104.24.0.4:8443#多伦多 98.8MB/s
104.25.0.5:8443#多伦多 97.3MB/s
108.162.198.11:8443#旧金山 97.2MB/s
108.162.198.5:8443#阿什本 93.6MB/s
104.25.0.2:8443#多伦多 92.2MB/s
172.64.32.9:8443#多伦多 90.5MB/s
162.159.0.3:8443#多伦多 90.0MB/s
104.20.0.3:8443#多伦多 89.7MB/s
188.114.96.8:8443#多伦多 89.5MB/s
108.162.192.4:8443#多伦多 88.6MB/s
108.162.192.5:8443#多伦多 88.5MB/s
104.17.8.8:8443#多伦多 87.4MB/s
104.27.0.6:8443#多伦多 87.3MB/s
104.17.95.214:8443#多伦多 86.8MB/s
104.16.255.120:8443#多伦多 86.7MB/s
172.64.32.6:8443#多伦多 85.8MB/s
104.17.6.174:8443#多伦多 85.6MB/s
172.64.153.20:8443#多伦多 85.6MB/s
104.26.0.1:8443#多伦多 85.3MB/s
108.162.198.2:8443#阿什本 85.0MB/s
104.16.57.132:8443#多伦多 84.6MB/s
104.17.142.212:8443#多伦多 84.6MB/s
104.19.50.155:8443#旧金山 84.5MB/s
104.16.252.200:8443#多伦多 84.0MB/s
162.159.0.9:8443#多伦多 83.0MB/s
108.162.198.17:8443#阿什本 82.8MB/s
104.16.244.48:8443#多伦多 82.2MB/s
108.162.198.1:8443#阿什本 81.8MB/s
104.16.75.72:8443#多伦多 81.6MB/s
104.20.0.6:8443#多伦多 81.6MB/s
188.114.96.5:8443#多伦多 81.5MB/s
104.27.0.7:8443#多伦多 81.4MB/s
104.27.0.3:8443#多伦多 81.3MB/s
162.159.0.6:8443#多伦多 81.3MB/s
188.114.96.4:8443#多伦多 81.3MB/s
104.16.158.108:8443#多伦多 81.2MB/s
104.17.77.134:8443#多伦多 81.2MB/s
172.64.82.114:8443#多伦多 81.1MB/s
104.17.192.193:8443#多伦多 80.8MB/s
104.20.0.1:8443#多伦多 80.7MB/s
104.24.0.2:8443#多伦多 80.7MB/s
104.16.174.127:8443#多伦多 79.9MB/s
108.162.198.6:8443#阿什本 79.6MB/s
104.17.129.175:8443#多伦多 79.4MB/s
104.17.191.120:8443#多伦多 79.1MB/s
188.114.96.3:8443#多伦多 78.8MB/s
104.20.0.7:8443#多伦多 78.7MB/s
108.162.198.8:8443#阿什本 78.7MB/s
108.162.198.10:8443#旧金山 78.7MB/s
104.17.96.65:8443#多伦多 78.4MB/s
