104.17.101.142:8443#多伦多 107.8MB/s
104.16.158.32:8443#多伦多 105.6MB/s
104.16.65.1:8443#多伦多 98.0MB/s
104.17.155.33:8443#多伦多 94.3MB/s
104.17.152.203:8443#多伦多 93.7MB/s
104.17.159.216:8443#多伦多 88.4MB/s
104.17.146.22:8443#多伦多 85.3MB/s
104.16.148.24:8443#多伦多 84.1MB/s
104.16.243.174:8443#多伦多 78.0MB/s
104.17.147.214:8443#多伦多 74.5MB/s
104.17.146.211:8443#多伦多 73.5MB/s
104.16.144.22:8443#多伦多 70.3MB/s
104.17.61.233:8443#多伦多 68.9MB/s
104.17.25.153:8443#多伦多 66.8MB/s
104.17.69.244:8443#多伦多 65.9MB/s
104.17.146.69:8443#多伦多 65.7MB/s
104.16.251.114:8443#多伦多 65.0MB/s
104.17.139.37:8443#多伦多 64.6MB/s
104.17.150.235:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.17.113.154:8443#多伦多 61.6MB/s
104.17.57.27:8443#多伦多 59.5MB/s
104.17.146.61:8443#多伦多 58.4MB/s
104.17.104.173:8443#多伦多 53.8MB/s
104.16.149.28:8443#多伦多 53.2MB/s
104.17.144.13:8443#多伦多 49.8MB/s
104.17.18.102:8443#多伦多 49.4MB/s
104.16.105.166:8443#多伦多 47.7MB/s
104.17.104.250:8443#多伦多 39.0MB/s
104.17.18.209:8443#多伦多 28.4MB/s
