104.20.0.4:8443#旧金山 147.4MB/s
104.17.18.189:8443#多伦多 142.0MB/s
104.27.0.9:8443#多伦多 140.1MB/s
104.18.89.52:8443#多伦多 139.7MB/s
108.162.192.2:8443#多伦多 139.6MB/s
108.162.198.4:8443#阿什本 139.2MB/s
108.162.198.14:8443#阿什本 138.5MB/s
104.27.0.8:8443#多伦多 137.7MB/s
108.162.192.9:8443#多伦多 137.5MB/s
188.114.96.5:8443#多伦多 134.9MB/s
108.162.198.15:8443#阿什本 133.9MB/s
108.162.198.126:8443#旧金山 133.7MB/s
162.159.0.6:8443#旧金山 132.7MB/s
104.17.109.62:8443#多伦多 131.9MB/s
108.162.198.5:8443#阿什本 131.8MB/s
104.16.206.101:8443#多伦多 130.7MB/s
104.17.21.204:8443#多伦多 130.6MB/s
104.16.242.70:8443#多伦多 130.5MB/s
104.21.0.5:8443#多伦多 130.2MB/s
104.20.0.2:8443#多伦多 128.7MB/s
104.27.0.6:8443#多伦多 128.7MB/s
162.159.0.8:8443#多伦多 128.7MB/s
104.24.0.2:8443#多伦多 128.6MB/s
104.21.0.7:8443#多伦多 128.5MB/s
108.162.198.3:8443#阿什本 128.3MB/s
104.16.151.202:8443#多伦多 128.2MB/s
188.114.96.1:8443#多伦多 127.8MB/s
104.16.145.182:8443#多伦多 127.7MB/s
104.17.158.14:8443#多伦多 127.3MB/s
104.16.119.55:8443#多伦多 127.2MB/s
162.159.0.3:8443#旧金山 127.2MB/s
162.159.0.1:8443#旧金山 127.1MB/s
188.114.96.7:8443#多伦多 127.0MB/s
104.20.0.6:8443#旧金山 126.5MB/s
104.16.146.108:8443#多伦多 125.3MB/s
188.114.96.8:8443#多伦多 125.3MB/s
104.21.0.6:8443#多伦多 125.2MB/s
104.24.0.1:8443#多伦多 125.0MB/s
104.16.241.108:8443#多伦多 124.5MB/s
104.26.0.9:8443#多伦多 124.1MB/s
172.64.32.8:8443#多伦多 123.8MB/s
104.20.0.1:8443#多伦多 123.6MB/s
104.17.146.247:8443#多伦多 122.4MB/s
162.159.0.9:8443#多伦多 121.6MB/s
104.20.0.3:8443#旧金山 121.4MB/s
162.159.0.4:8443#旧金山 121.4MB/s
172.64.32.7:8443#多伦多 121.4MB/s
104.16.235.64:8443#多伦多 120.9MB/s
108.162.198.1:8443#阿什本 120.6MB/s
104.18.44.208:8443#多伦多 120.2MB/s
