104.17.100.108:8443#多伦多 122.7MB/s
104.16.156.152:8443#多伦多 118.0MB/s
104.25.0.8:8443#多伦多 117.3MB/s
104.20.0.2:8443#旧金山 114.8MB/s
104.16.161.96:8443#多伦多 114.0MB/s
104.17.31.63:8443#多伦多 113.5MB/s
108.162.192.8:8443#多伦多 113.1MB/s
104.21.0.8:8443#多伦多 110.5MB/s
104.19.58.226:8443#旧金山 109.9MB/s
104.26.0.9:8443#多伦多 109.2MB/s
104.24.0.6:8443#多伦多 108.0MB/s
104.20.0.4:8443#旧金山 106.9MB/s
162.159.0.5:8443#多伦多 106.7MB/s
104.17.248.91:8443#多伦多 105.0MB/s
104.17.70.92:8443#多伦多 104.8MB/s
104.16.65.1:8443#多伦多 104.4MB/s
108.162.198.4:8443#阿什本 104.3MB/s
162.159.0.3:8443#多伦多 102.7MB/s
104.16.123.70:8443#多伦多 102.1MB/s
172.64.32.8:8443#多伦多 101.9MB/s
108.162.192.6:8443#多伦多 101.5MB/s
104.17.53.48:8443#多伦多 101.4MB/s
104.16.105.166:8443#多伦多 100.8MB/s
104.16.207.176:8443#多伦多 100.5MB/s
104.16.63.182:8443#多伦多 98.9MB/s
108.162.198.13:8443#阿什本 98.5MB/s
104.18.250.67:8443#多伦多 96.7MB/s
104.16.14.26:8443#多伦多 96.6MB/s
104.19.57.223:8443#多伦多 96.3MB/s
104.21.0.7:8443#多伦多 96.2MB/s
108.162.198.3:8443#阿什本 95.0MB/s
104.18.166.129:8443#多伦多 94.7MB/s
104.27.0.8:8443#多伦多 93.9MB/s
104.24.0.9:8443#多伦多 93.8MB/s
104.18.223.253:8443#多伦多 93.7MB/s
104.19.61.11:8443#旧金山 93.6MB/s
104.25.0.4:8443#多伦多 93.4MB/s
104.17.223.3:8443#多伦多 92.7MB/s
188.114.96.2:8443#多伦多 92.3MB/s
104.19.148.121:8443#旧金山 92.2MB/s
104.20.0.5:8443#多伦多 92.2MB/s
188.114.96.8:8443#多伦多 92.2MB/s
104.20.0.8:8443#多伦多 91.7MB/s
162.159.0.6:8443#多伦多 91.0MB/s
104.17.139.37:8443#多伦多 90.9MB/s
104.17.158.49:8443#多伦多 89.9MB/s
172.64.155.43:8443#多伦多 88.7MB/s
104.17.247.151:8443#多伦多 88.6MB/s
104.26.0.8:8443#多伦多 87.7MB/s
108.162.198.19:8443#旧金山 87.6MB/s
