91.193.59.244:8443#Stretford 127.5MB/s
104.16.249.172:8443#多伦多 126.3MB/s
104.20.0.1:8443#多伦多 123.5MB/s
104.16.154.222:8443#多伦多 116.7MB/s
8.39.125.237:8443#旧金山 114.2MB/s
104.19.48.93:8443#多伦多 112.4MB/s
104.18.40.189:8443#多伦多 109.5MB/s
104.17.174.108:8443#多伦多 109.1MB/s
8.39.125.193:8443#旧金山 104.1MB/s
104.17.151.81:8443#多伦多 103.1MB/s
104.17.215.23:8443#多伦多 95.8MB/s
104.18.44.151:8443#多伦多 94.2MB/s
104.18.33.198:8443#多伦多 93.8MB/s
104.17.139.37:8443#多伦多 93.6MB/s
104.17.69.244:8443#多伦多 91.0MB/s
104.17.122.69:8443#多伦多 90.0MB/s
104.16.150.140:8443#多伦多 88.5MB/s
104.19.220.22:8443#多伦多 88.4MB/s
104.16.105.166:8443#多伦多 88.3MB/s
104.16.144.190:8443#多伦多 80.3MB/s
104.19.66.48:8443#多伦多 74.6MB/s
104.16.65.1:8443#多伦多 73.7MB/s
104.16.255.74:8443#多伦多 73.2MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.16.157.56:8443#多伦多 71.0MB/s
104.17.53.104:8443#多伦多 63.9MB/s
104.18.46.37:8443#多伦多 63.3MB/s
104.16.248.14:8443#多伦多 62.6MB/s
104.19.150.226:8443#多伦多 56.5MB/s
104.16.146.122:8443#多伦多 55.9MB/s
108.162.198.6:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.9:8443#阿什本 25.2MB/s
108.162.198.84:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.6MB/s
108.162.198.8:8443#阿什本 22.6MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.224:8443#阿什本 21.8MB/s
108.162.198.16:8443#阿什本 19.0MB/s
