104.17.86.150:8443#多伦多 68.8MB/s
104.17.156.181:8443#多伦多 65.8MB/s
104.17.122.160:8443#多伦多 63.6MB/s
104.18.42.252:8443#多伦多 63.1MB/s
104.17.132.182:8443#多伦多 63.0MB/s
104.17.254.234:8443#多伦多 60.7MB/s
104.27.0.5:8443#多伦多 59.8MB/s
104.16.124.215:8443#多伦多 57.7MB/s
104.17.155.83:8443#多伦多 56.8MB/s
104.19.159.253:8443#多伦多 56.8MB/s
172.64.32.4:8443#多伦多 56.5MB/s
104.17.154.69:8443#多伦多 55.9MB/s
104.17.8.78:8443#多伦多 54.7MB/s
104.17.107.39:8443#多伦多 54.4MB/s
104.16.105.166:8443#多伦多 51.9MB/s
104.16.248.91:8443#多伦多 51.3MB/s
104.17.167.134:8443#多伦多 50.2MB/s
104.17.152.98:8443#多伦多 50.0MB/s
104.17.127.92:8443#多伦多 49.4MB/s
104.17.175.28:8443#多伦多 49.3MB/s
104.16.65.1:8443#多伦多 49.1MB/s
104.17.50.78:8443#多伦多 48.4MB/s
104.17.69.244:8443#多伦多 47.2MB/s
104.17.163.45:8443#多伦多 46.8MB/s
104.17.189.149:8443#多伦多 46.5MB/s
104.17.162.3:8443#多伦多 45.5MB/s
108.162.198.16:8443#阿什本 45.5MB/s
104.17.51.113:8443#多伦多 45.0MB/s
108.162.198.1:8443#阿什本 44.3MB/s
108.162.198.5:8443#阿什本 44.0MB/s
104.16.54.254:8443#多伦多 43.6MB/s
108.162.198.14:8443#阿什本 43.1MB/s
108.162.198.8:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.4:8443#阿什本 42.5MB/s
108.162.198.6:8443#阿什本 42.5MB/s
108.162.198.9:8443#阿什本 42.0MB/s
104.17.86.249:8443#多伦多 41.0MB/s
104.17.239.188:8443#多伦多 40.9MB/s
104.17.252.250:8443#多伦多 40.7MB/s
108.162.198.10:8443#阿什本 40.7MB/s
104.18.6.126:8443#多伦多 39.2MB/s
104.17.150.242:8443#多伦多 39.0MB/s
108.162.198.13:8443#阿什本 38.6MB/s
108.162.198.2:8443#阿什本 37.3MB/s
108.162.198.7:8443#阿什本 37.1MB/s
108.162.198.11:8443#阿什本 36.2MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 34.8MB/s
108.162.198.19:8443#阿什本 33.6MB/s
