104.16.105.166:8443#多伦多 149.9MB/s
104.16.253.149:8443#多伦多 144.7MB/s
104.16.146.134:8443#多伦多 143.2MB/s
104.16.245.20:8443#多伦多 141.4MB/s
104.17.162.120:8443#多伦多 140.8MB/s
104.18.37.7:8443#多伦多 140.5MB/s
104.17.60.136:8443#多伦多 140.0MB/s
104.17.211.221:8443#多伦多 137.6MB/s
104.17.139.37:8443#多伦多 135.7MB/s
104.17.178.8:8443#多伦多 133.1MB/s
104.16.65.1:8443#多伦多 132.9MB/s
104.16.157.139:8443#多伦多 129.1MB/s
104.17.167.134:8443#多伦多 127.7MB/s
104.16.250.220:8443#多伦多 127.5MB/s
104.18.43.112:8443#多伦多 126.7MB/s
104.18.39.150:8443#多伦多 123.8MB/s
104.17.98.249:8443#多伦多 115.8MB/s
104.17.101.20:8443#多伦多 115.7MB/s
104.17.162.3:8443#多伦多 114.3MB/s
104.18.44.151:8443#多伦多 107.8MB/s
104.17.59.88:8443#多伦多 105.7MB/s
104.18.43.246:8443#多伦多 104.1MB/s
104.17.246.171:8443#多伦多 101.4MB/s
104.18.42.176:8443#多伦多 100.7MB/s
104.18.44.55:8443#多伦多 98.9MB/s
104.18.40.250:8443#多伦多 97.0MB/s
104.16.145.55:8443#多伦多 82.1MB/s
8.39.125.161:8443#旧金山 70.5MB/s
104.17.97.199:8443#多伦多 63.8MB/s
104.18.45.193:8443#多伦多 52.6MB/s
