104.19.188.95:8443#多伦多 157.0MB/s
188.114.96.4:8443#多伦多 155.9MB/s
172.64.145.194:8443#多伦多 154.5MB/s
104.18.95.26:8443#多伦多 152.9MB/s
104.18.89.52:8443#多伦多 151.6MB/s
104.19.179.50:8443#多伦多 142.3MB/s
104.25.0.2:8443#多伦多 142.1MB/s
188.114.96.8:8443#多伦多 141.0MB/s
104.17.167.134:8443#多伦多 140.9MB/s
104.16.248.48:8443#多伦多 140.6MB/s
104.18.46.111:8443#多伦多 139.8MB/s
104.21.0.2:8443#多伦多 139.6MB/s
172.64.32.9:8443#多伦多 136.6MB/s
104.18.93.39:8443#多伦多 135.9MB/s
162.159.0.1:8443#旧金山 135.7MB/s
104.17.34.132:8443#多伦多 134.8MB/s
104.25.0.4:8443#多伦多 134.3MB/s
104.18.223.253:8443#多伦多 134.2MB/s
172.64.152.111:8443#多伦多 133.0MB/s
108.162.198.8:8443#阿什本 132.4MB/s
104.18.184.42:8443#多伦多 131.6MB/s
108.162.192.2:8443#多伦多 131.2MB/s
104.25.0.6:8443#多伦多 129.9MB/s
104.17.147.63:8443#多伦多 129.8MB/s
104.19.185.57:8443#多伦多 129.7MB/s
104.16.166.43:8443#多伦多 129.5MB/s
104.24.0.1:8443#多伦多 129.5MB/s
108.162.198.5:8443#阿什本 128.2MB/s
108.162.192.5:8443#多伦多 127.9MB/s
104.16.239.71:8443#多伦多 127.8MB/s
162.159.0.2:8443#旧金山 126.9MB/s
104.17.176.13:8443#多伦多 126.2MB/s
104.18.68.2:8443#多伦多 126.2MB/s
108.162.198.15:8443#阿什本 125.5MB/s
108.162.198.10:8443#阿什本 124.8MB/s
104.20.0.7:8443#多伦多 124.1MB/s
104.20.0.5:8443#旧金山 123.9MB/s
108.162.198.9:8443#阿什本 123.7MB/s
104.18.12.67:8443#多伦多 123.4MB/s
104.18.91.88:8443#多伦多 122.3MB/s
104.17.182.11:8443#多伦多 122.1MB/s
108.162.198.7:8443#阿什本 121.8MB/s
104.26.0.3:8443#多伦多 120.8MB/s
104.26.0.4:8443#多伦多 119.9MB/s
188.114.96.2:8443#多伦多 118.5MB/s
104.27.0.7:8443#多伦多 116.0MB/s
104.16.169.206:8443#多伦多 115.9MB/s
104.18.151.172:8443#多伦多 115.5MB/s
104.17.22.240:8443#多伦多 115.2MB/s
104.18.44.232:8443#多伦多 113.6MB/s
