104.19.40.115:8443#多伦多 73.5MB/s
104.17.104.217:8443#多伦多 71.2MB/s
104.20.0.2:8443#多伦多 70.2MB/s
104.16.172.112:8443#多伦多 69.3MB/s
104.17.17.82:8443#多伦多 68.2MB/s
104.17.30.127:8443#多伦多 66.9MB/s
104.17.174.43:8443#多伦多 66.9MB/s
104.20.0.3:8443#多伦多 66.9MB/s
104.16.252.87:8443#多伦多 66.4MB/s
104.20.0.1:8443#多伦多 64.9MB/s
104.18.44.140:8443#多伦多 64.6MB/s
104.19.32.48:8443#多伦多 63.9MB/s
104.16.253.64:8443#多伦多 63.6MB/s
104.16.248.241:8443#多伦多 63.5MB/s
104.17.120.153:8443#多伦多 62.6MB/s
104.19.147.145:8443#多伦多 62.5MB/s
104.18.45.231:8443#多伦多 62.2MB/s
104.19.46.241:8443#多伦多 59.1MB/s
104.19.49.104:8443#多伦多 59.1MB/s
104.20.0.4:8443#多伦多 58.1MB/s
104.16.65.1:8443#多伦多 57.0MB/s
104.18.46.139:8443#多伦多 52.8MB/s
104.19.37.87:8443#多伦多 52.6MB/s
104.16.146.187:8443#多伦多 51.6MB/s
104.18.81.19:8443#多伦多 50.4MB/s
104.17.97.202:8443#多伦多 41.2MB/s
104.18.166.129:8443#多伦多 38.0MB/s
104.19.50.197:8443#多伦多 37.8MB/s
104.17.69.244:8443#多伦多 36.0MB/s
104.16.105.166:8443#多伦多 1.9MB/s
