104.17.165.98:8443#多伦多 74.6MB/s
104.18.189.153:8443#多伦多 72.7MB/s
104.17.57.27:8443#多伦多 71.0MB/s
104.16.226.175:8443#多伦多 70.8MB/s
104.16.220.126:8443#多伦多 70.7MB/s
104.16.245.243:8443#多伦多 70.7MB/s
104.17.172.168:8443#多伦多 70.4MB/s
104.18.19.247:8443#多伦多 68.8MB/s
104.17.240.164:8443#多伦多 68.4MB/s
104.16.182.65:8443#多伦多 68.1MB/s
104.16.181.74:8443#多伦多 67.7MB/s
104.27.0.9:8443#多伦多 67.0MB/s
104.16.68.73:8443#多伦多 66.6MB/s
104.17.244.120:8443#多伦多 66.6MB/s
104.17.180.156:8443#多伦多 66.4MB/s
104.17.57.9:8443#多伦多 64.5MB/s
104.16.65.1:8443#多伦多 62.5MB/s
104.16.105.166:8443#多伦多 60.6MB/s
104.17.240.159:8443#多伦多 60.0MB/s
104.17.51.83:8443#多伦多 58.9MB/s
104.16.10.69:8443#多伦多 58.3MB/s
104.17.79.142:8443#多伦多 57.3MB/s
104.17.69.244:8443#多伦多 57.0MB/s
104.16.54.40:8443#多伦多 56.6MB/s
104.17.247.151:8443#多伦多 55.9MB/s
104.17.127.28:8443#多伦多 53.6MB/s
104.18.34.61:8443#多伦多 52.8MB/s
104.17.118.84:8443#多伦多 52.6MB/s
104.16.143.156:8443#多伦多 52.0MB/s
104.16.230.84:8443#多伦多 50.7MB/s
104.17.42.142:8443#多伦多 50.2MB/s
104.17.127.240:8443#多伦多 49.8MB/s
108.162.198.10:8443#阿什本 46.8MB/s
108.162.198.13:8443#阿什本 46.0MB/s
104.17.142.212:8443#多伦多 45.0MB/s
108.162.198.1:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 44.3MB/s
108.162.198.19:8443#阿什本 44.2MB/s
108.162.198.4:8443#阿什本 43.9MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.9:8443#阿什本 43.2MB/s
104.17.145.59:8443#多伦多 43.0MB/s
108.162.198.3:8443#阿什本 42.4MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.12:8443#阿什本 41.5MB/s
108.162.198.6:8443#阿什本 40.9MB/s
108.162.198.15:8443#阿什本 40.6MB/s
108.162.198.5:8443#阿什本 39.4MB/s
108.162.198.8:8443#阿什本 38.9MB/s
108.162.198.7:8443#阿什本 37.1MB/s
