104.16.75.231:8443#多伦多 130.2MB/s
104.17.69.244:8443#多伦多 127.7MB/s
104.17.219.27:8443#多伦多 126.6MB/s
104.17.54.211:8443#多伦多 125.3MB/s
104.17.162.3:8443#多伦多 125.2MB/s
104.16.65.1:8443#多伦多 120.7MB/s
104.17.165.193:8443#多伦多 115.9MB/s
104.16.248.144:8443#多伦多 113.9MB/s
104.17.78.203:8443#多伦多 110.7MB/s
104.17.142.212:8443#多伦多 110.7MB/s
8.35.211.32:8443#旧金山 109.4MB/s
104.17.181.69:8443#多伦多 109.1MB/s
104.17.152.164:8443#多伦多 108.5MB/s
104.17.105.166:8443#多伦多 107.0MB/s
104.16.251.186:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 101.3MB/s
104.17.20.32:8443#多伦多 101.3MB/s
104.17.31.7:8443#多伦多 99.9MB/s
104.17.143.236:8443#多伦多 95.8MB/s
104.16.154.134:8443#多伦多 95.4MB/s
104.16.153.52:8443#多伦多 94.3MB/s
104.17.139.37:8443#多伦多 91.9MB/s
104.17.23.14:8443#多伦多 91.5MB/s
104.18.43.246:8443#多伦多 88.5MB/s
104.17.143.162:8443#多伦多 86.4MB/s
104.17.163.36:8443#多伦多 86.2MB/s
104.16.159.71:8443#多伦多 82.3MB/s
104.16.147.208:8443#多伦多 80.1MB/s
104.17.50.161:8443#多伦多 80.1MB/s
104.17.212.167:8443#多伦多 49.4MB/s
