104.16.39.36:8443#多伦多 78.9MB/s
104.17.19.249:8443#多伦多 78.4MB/s
104.17.61.233:8443#多伦多 78.1MB/s
104.16.149.120:8443#多伦多 77.5MB/s
104.17.139.37:8443#多伦多 73.4MB/s
104.16.65.1:8443#多伦多 71.8MB/s
104.17.142.212:8443#多伦多 70.0MB/s
104.16.146.253:8443#多伦多 65.7MB/s
104.17.25.153:8443#多伦多 65.4MB/s
104.17.19.30:8443#多伦多 65.2MB/s
104.16.157.183:8443#多伦多 63.7MB/s
104.17.145.252:8443#多伦多 62.9MB/s
104.16.15.205:8443#多伦多 62.6MB/s
104.16.144.65:8443#多伦多 62.2MB/s
104.16.95.240:8443#多伦多 61.6MB/s
104.17.133.126:8443#多伦多 61.6MB/s
104.17.51.140:8443#多伦多 61.4MB/s
104.16.158.89:8443#多伦多 61.2MB/s
104.16.155.7:8443#多伦多 59.3MB/s
104.17.30.233:8443#多伦多 59.2MB/s
104.16.252.105:8443#多伦多 59.0MB/s
104.17.18.209:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 57.5MB/s
104.16.105.166:8443#多伦多 57.2MB/s
104.17.27.224:8443#多伦多 56.3MB/s
104.16.228.160:8443#多伦多 56.1MB/s
104.17.113.154:8443#多伦多 50.6MB/s
104.17.109.44:8443#多伦多 50.3MB/s
104.16.151.191:8443#多伦多 45.8MB/s
104.16.170.86:8443#多伦多 31.7MB/s
