104.17.96.65:8443#多伦多 94.3MB/s
104.19.42.1:8443#多伦多 90.8MB/s
104.19.212.207:8443#多伦多 90.7MB/s
104.26.5.134:8443#多伦多 88.9MB/s
104.21.0.6:8443#多伦多 87.8MB/s
104.19.148.121:8443#多伦多 87.5MB/s
104.17.95.214:8443#多伦多 87.2MB/s
104.19.34.97:8443#多伦多 86.9MB/s
104.18.205.239:8443#多伦多 85.5MB/s
188.114.96.6:8443#多伦多 85.1MB/s
104.19.57.11:8443#多伦多 84.3MB/s
104.19.36.254:8443#多伦多 84.1MB/s
104.24.0.5:8443#多伦多 84.1MB/s
104.26.0.6:8443#多伦多 83.9MB/s
104.19.144.167:8443#多伦多 83.7MB/s
108.162.198.122:8443#阿什本 83.6MB/s
104.26.3.162:8443#多伦多 83.4MB/s
188.114.96.7:8443#多伦多 83.2MB/s
172.64.32.6:8443#多伦多 83.0MB/s
104.21.0.7:8443#多伦多 82.9MB/s
108.162.198.10:8443#阿什本 82.0MB/s
108.162.192.6:8443#多伦多 81.9MB/s
188.114.96.3:8443#多伦多 81.6MB/s
104.16.251.33:8443#多伦多 81.0MB/s
104.17.46.36:8443#多伦多 80.8MB/s
172.64.32.9:8443#多伦多 80.7MB/s
104.25.0.3:8443#多伦多 80.5MB/s
104.19.49.95:8443#多伦多 80.4MB/s
108.162.198.19:8443#阿什本 80.4MB/s
104.17.8.8:8443#多伦多 79.8MB/s
104.17.101.42:8443#多伦多 79.7MB/s
104.20.0.3:8443#多伦多 79.7MB/s
104.26.0.2:8443#多伦多 79.5MB/s
108.162.198.12:8443#阿什本 79.2MB/s
104.24.0.6:8443#多伦多 79.0MB/s
108.162.198.14:8443#阿什本 78.8MB/s
162.159.140.85:8443#多伦多 78.7MB/s
108.162.192.7:8443#多伦多 78.2MB/s
108.162.198.8:8443#阿什本 78.0MB/s
104.17.167.134:8443#多伦多 77.9MB/s
104.19.44.60:8443#多伦多 77.9MB/s
104.19.32.241:8443#多伦多 77.2MB/s
104.18.45.119:8443#多伦多 76.8MB/s
108.162.192.9:8443#多伦多 76.8MB/s
172.64.32.8:8443#多伦多 76.8MB/s
108.162.198.17:8443#阿什本 76.6MB/s
162.159.0.6:8443#多伦多 76.0MB/s
108.162.198.15:8443#阿什本 75.9MB/s
104.20.0.5:8443#多伦多 75.7MB/s
162.159.0.8:8443#多伦多 75.6MB/s
