104.17.112.55:8443#多伦多 111.7MB/s
104.17.150.207:8443#多伦多 92.4MB/s
104.16.147.119:8443#多伦多 87.2MB/s
104.17.139.37:8443#多伦多 80.1MB/s
104.17.126.94:8443#多伦多 79.1MB/s
104.17.162.3:8443#多伦多 79.1MB/s
104.19.146.203:8443#多伦多 77.5MB/s
104.16.155.35:8443#多伦多 77.2MB/s
104.18.45.216:8443#多伦多 76.6MB/s
104.17.150.151:8443#多伦多 76.1MB/s
104.16.105.166:8443#多伦多 75.1MB/s
104.17.28.40:8443#多伦多 74.3MB/s
104.18.33.56:8443#多伦多 71.1MB/s
104.18.40.114:8443#多伦多 70.8MB/s
104.18.189.153:8443#多伦多 70.3MB/s
104.17.105.127:8443#多伦多 70.1MB/s
104.17.113.88:8443#多伦多 69.5MB/s
104.16.65.1:8443#多伦多 69.4MB/s
104.17.185.206:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 68.4MB/s
104.17.4.141:8443#多伦多 67.1MB/s
104.17.154.160:8443#多伦多 67.1MB/s
104.17.148.86:8443#多伦多 63.5MB/s
104.17.142.212:8443#多伦多 51.3MB/s
108.162.198.5:8443#阿什本 49.2MB/s
104.18.46.163:8443#多伦多 47.7MB/s
104.17.125.158:8443#多伦多 46.3MB/s
108.162.198.19:8443#阿什本 46.3MB/s
104.17.124.219:8443#多伦多 45.8MB/s
108.162.198.16:8443#阿什本 45.8MB/s
104.16.144.249:8443#多伦多 45.0MB/s
108.162.198.15:8443#阿什本 44.8MB/s
108.162.198.14:8443#阿什本 44.4MB/s
104.16.88.60:8443#多伦多 43.4MB/s
108.162.198.3:8443#阿什本 43.4MB/s
108.162.198.18:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 43.1MB/s
108.162.198.9:8443#阿什本 42.1MB/s
108.162.198.13:8443#阿什本 41.9MB/s
108.162.198.10:8443#阿什本 40.2MB/s
108.162.198.8:8443#阿什本 39.5MB/s
108.162.198.17:8443#阿什本 39.3MB/s
104.26.0.1:8443#多伦多 37.6MB/s
104.26.0.4:8443#多伦多 36.4MB/s
108.162.198.12:8443#阿什本 36.4MB/s
108.162.198.4:8443#阿什本 34.9MB/s
104.26.0.5:8443#多伦多 34.8MB/s
104.26.0.6:8443#多伦多 33.8MB/s
104.20.0.4:8443#多伦多 29.8MB/s
104.20.0.5:8443#多伦多 29.5MB/s
