104.19.152.84:8443#多伦多 168.5MB/s
104.16.150.249:8443#多伦多 167.3MB/s
104.16.246.210:8443#多伦多 158.8MB/s
104.17.142.212:8443#多伦多 154.0MB/s
104.17.105.112:8443#多伦多 153.6MB/s
104.19.52.139:8443#多伦多 149.5MB/s
104.17.178.240:8443#多伦多 148.9MB/s
104.17.109.158:8443#多伦多 147.7MB/s
104.16.105.166:8443#多伦多 145.6MB/s
104.16.144.211:8443#多伦多 141.0MB/s
104.16.200.60:8443#多伦多 137.4MB/s
104.17.104.108:8443#多伦多 136.0MB/s
104.18.189.153:8443#多伦多 135.7MB/s
104.16.88.134:8443#多伦多 126.1MB/s
104.17.146.129:8443#多伦多 125.0MB/s
104.17.96.215:8443#多伦多 121.0MB/s
104.18.39.174:8443#多伦多 120.1MB/s
104.19.33.60:8443#多伦多 115.4MB/s
104.18.35.62:8443#多伦多 114.0MB/s
104.16.65.1:8443#多伦多 112.4MB/s
104.18.38.251:8443#多伦多 106.8MB/s
104.17.211.190:8443#多伦多 104.6MB/s
104.17.30.232:8443#多伦多 101.9MB/s
104.17.53.254:8443#多伦多 101.4MB/s
104.19.49.235:8443#多伦多 100.9MB/s
104.17.54.52:8443#多伦多 100.8MB/s
104.16.249.50:8443#多伦多 100.7MB/s
104.17.139.37:8443#多伦多 93.6MB/s
104.20.0.2:8443#多伦多 89.5MB/s
104.20.0.1:8443#多伦多 70.4MB/s
162.159.38.15:8443#阿什本 59.6MB/s
