104.17.69.244:8443#多伦多 143.3MB/s
104.16.54.40:8443#多伦多 139.9MB/s
8.39.125.14:8443#旧金山 132.8MB/s
104.17.118.84:8443#多伦多 132.8MB/s
104.20.0.3:8443#多伦多 124.8MB/s
104.17.153.229:8443#多伦多 123.5MB/s
104.16.65.0:8443#多伦多 122.2MB/s
104.17.156.217:8443#多伦多 119.5MB/s
104.17.113.38:8443#多伦多 118.2MB/s
104.16.105.166:8443#多伦多 115.9MB/s
104.19.229.186:8443#多伦多 115.9MB/s
104.16.180.123:8443#多伦多 115.4MB/s
104.17.167.134:8443#多伦多 114.0MB/s
104.16.64.31:8443#多伦多 112.2MB/s
104.17.142.212:8443#多伦多 111.1MB/s
104.17.146.211:8443#多伦多 108.1MB/s
104.16.69.223:8443#多伦多 108.0MB/s
104.17.144.118:8443#多伦多 107.7MB/s
104.16.230.84:8443#多伦多 100.2MB/s
108.162.192.8:8443#多伦多 96.3MB/s
8.35.211.94:8443#旧金山 95.8MB/s
104.16.226.175:8443#多伦多 95.1MB/s
104.17.165.98:8443#多伦多 89.8MB/s
104.17.134.93:8443#多伦多 88.7MB/s
8.35.211.87:8443#旧金山 88.0MB/s
104.17.42.104:8443#多伦多 87.1MB/s
104.17.153.174:8443#多伦多 85.9MB/s
104.16.57.225:8443#多伦多 74.2MB/s
104.17.51.83:8443#多伦多 71.0MB/s
104.16.181.74:8443#多伦多 70.9MB/s
104.17.162.3:8443#多伦多 67.8MB/s
104.16.65.1:8443#多伦多 65.2MB/s
8.39.125.242:8443#旧金山 61.8MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.3MB/s
108.162.198.18:8443#阿什本 29.4MB/s
108.162.198.8:8443#阿什本 29.3MB/s
108.162.198.2:8443#阿什本 28.0MB/s
108.162.198.15:8443#阿什本 28.0MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.16:8443#阿什本 27.6MB/s
108.162.198.17:8443#阿什本 27.1MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.12:8443#阿什本 26.0MB/s
108.162.198.5:8443#阿什本 25.8MB/s
108.162.198.4:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.9MB/s
