104.17.121.6:8443#多伦多 74.5MB/s
104.17.115.78:8443#多伦多 72.7MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.18.37.7:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 68.1MB/s
104.18.37.133:8443#多伦多 67.0MB/s
104.17.57.22:8443#多伦多 66.9MB/s
104.17.187.243:8443#多伦多 65.3MB/s
104.17.120.41:8443#多伦多 64.3MB/s
104.17.61.7:8443#多伦多 64.1MB/s
104.17.158.215:8443#多伦多 64.0MB/s
104.17.210.18:8443#多伦多 63.1MB/s
104.18.39.150:8443#多伦多 63.0MB/s
104.17.139.37:8443#多伦多 61.8MB/s
104.17.159.184:8443#多伦多 61.6MB/s
104.17.145.152:8443#多伦多 60.3MB/s
104.17.172.253:8443#多伦多 58.2MB/s
104.17.113.154:8443#多伦多 57.2MB/s
104.17.241.149:8443#多伦多 55.0MB/s
104.17.150.235:8443#多伦多 54.9MB/s
104.17.53.19:8443#多伦多 53.3MB/s
104.17.105.144:8443#多伦多 53.0MB/s
104.17.152.203:8443#多伦多 52.0MB/s
104.17.142.212:8443#多伦多 49.4MB/s
104.16.243.139:8443#多伦多 49.0MB/s
104.17.25.153:8443#多伦多 47.3MB/s
104.17.107.86:8443#多伦多 38.1MB/s
104.17.107.186:8443#多伦多 37.6MB/s
104.18.35.67:8443#多伦多 34.8MB/s
104.18.35.166:8443#多伦多 20.1MB/s
