108.162.192.6:8443#多伦多 96.9MB/s
108.162.198.16:8443#旧金山 96.5MB/s
104.17.153.251:8443#多伦多 95.7MB/s
104.21.0.4:8443#多伦多 95.3MB/s
108.162.198.9:8443#阿什本 95.0MB/s
188.114.96.8:8443#多伦多 94.6MB/s
172.64.32.4:8443#多伦多 92.9MB/s
104.16.168.37:8443#多伦多 91.5MB/s
104.16.105.166:8443#多伦多 91.4MB/s
188.114.96.1:8443#多伦多 90.2MB/s
104.21.0.1:8443#多伦多 89.9MB/s
104.17.254.136:8443#多伦多 89.8MB/s
188.114.96.2:8443#多伦多 89.8MB/s
104.17.152.100:8443#多伦多 89.4MB/s
108.162.198.2:8443#阿什本 89.4MB/s
104.16.113.140:8443#多伦多 89.3MB/s
104.27.0.1:8443#多伦多 88.0MB/s
108.162.198.129:8443#阿什本 87.9MB/s
108.162.198.19:8443#阿什本 87.7MB/s
104.26.0.3:8443#多伦多 87.3MB/s
104.19.33.43:8443#旧金山 87.2MB/s
108.162.198.5:8443#阿什本 86.7MB/s
188.114.96.6:8443#多伦多 86.4MB/s
8.39.125.7:8443#旧金山 86.0MB/s
104.25.0.6:8443#多伦多 85.7MB/s
104.19.152.69:8443#旧金山 85.6MB/s
104.20.0.2:8443#旧金山 85.5MB/s
104.18.38.159:8443#多伦多 85.4MB/s
104.16.158.130:8443#多伦多 85.2MB/s
104.20.0.7:8443#多伦多 85.1MB/s
108.162.192.5:8443#多伦多 85.1MB/s
104.25.0.8:8443#多伦多 84.7MB/s
108.162.198.1:8443#阿什本 84.4MB/s
104.21.0.7:8443#多伦多 84.0MB/s
104.20.0.1:8443#旧金山 83.8MB/s
162.159.0.6:8443#多伦多 83.6MB/s
104.20.0.3:8443#多伦多 83.3MB/s
104.17.228.183:8443#多伦多 83.1MB/s
104.16.190.130:8443#多伦多 82.8MB/s
104.18.89.211:8443#多伦多 82.7MB/s
172.64.32.9:8443#多伦多 82.7MB/s
108.162.192.9:8443#多伦多 81.1MB/s
172.64.52.127:8443#多伦多 80.9MB/s
104.17.167.134:8443#多伦多 80.7MB/s
162.159.0.4:8443#多伦多 80.6MB/s
104.16.189.229:8443#多伦多 80.5MB/s
104.20.0.9:8443#多伦多 80.5MB/s
104.17.96.65:8443#多伦多 79.7MB/s
104.17.142.212:8443#多伦多 79.4MB/s
172.64.48.226:8443#多伦多 79.2MB/s
