104.16.232.12:8443#多伦多 122.0MB/s
104.17.127.234:8443#多伦多 114.0MB/s
104.17.150.161:8443#多伦多 112.8MB/s
104.17.69.244:8443#多伦多 110.0MB/s
104.17.62.219:8443#多伦多 108.6MB/s
104.17.157.221:8443#多伦多 106.6MB/s
104.16.174.52:8443#多伦多 104.1MB/s
104.16.14.120:8443#多伦多 101.7MB/s
104.16.105.166:8443#多伦多 98.8MB/s
104.16.10.18:8443#多伦多 94.7MB/s
104.17.48.1:8443#多伦多 93.3MB/s
104.16.88.218:8443#多伦多 91.6MB/s
104.16.89.109:8443#多伦多 90.3MB/s
104.17.12.221:8443#多伦多 90.3MB/s
104.16.228.148:8443#多伦多 86.9MB/s
104.17.139.37:8443#多伦多 86.3MB/s
104.16.65.1:8443#多伦多 86.2MB/s
104.17.63.62:8443#多伦多 79.2MB/s
104.17.49.87:8443#多伦多 76.7MB/s
104.16.198.171:8443#多伦多 76.0MB/s
104.17.130.145:8443#多伦多 76.0MB/s
104.17.106.158:8443#多伦多 74.9MB/s
104.17.150.136:8443#多伦多 73.4MB/s
104.17.52.5:8443#多伦多 71.6MB/s
104.16.152.147:8443#多伦多 70.5MB/s
104.17.167.134:8443#多伦多 70.4MB/s
104.16.171.254:8443#多伦多 68.4MB/s
104.17.139.118:8443#多伦多 66.7MB/s
104.17.142.212:8443#多伦多 63.7MB/s
104.17.86.227:8443#多伦多 53.4MB/s
104.17.124.247:8443#多伦多 19.2MB/s
162.159.160.160:8443#巴黎 9.6MB/s
