188.114.96.7:8443#多伦多 136.7MB/s
104.17.238.21:8443#紐華克 133.3MB/s
104.27.0.1:8443#紐華克 128.7MB/s
104.19.46.19:8443#紐華克 128.2MB/s
104.26.0.7:8443#紐華克 126.3MB/s
104.18.43.189:8443#紐約 124.7MB/s
104.24.0.8:8443#紐華克 124.7MB/s
104.27.0.7:8443#紐華克 122.1MB/s
104.21.0.1:8443#紐華克 121.1MB/s
104.21.0.3:8443#紐華克 121.1MB/s
188.114.96.2:8443#多伦多 120.5MB/s
104.20.0.4:8443#旧金山 120.1MB/s
104.19.191.106:8443#紐華克 119.1MB/s
104.21.0.6:8443#紐華克 117.9MB/s
104.18.131.55:8443#紐約 117.8MB/s
104.18.46.73:8443#紐華克 116.9MB/s
104.20.0.8:8443#紐華克 116.7MB/s
104.20.0.6:8443#旧金山 116.0MB/s
104.20.0.9:8443#紐華克 114.9MB/s
188.114.96.3:8443#多伦多 114.9MB/s
104.17.167.134:8443#紐華克 114.7MB/s
104.26.4.90:8443#紐華克 114.2MB/s
162.159.0.1:8443#多伦多 114.2MB/s
104.17.193.87:8443#紐華克 113.2MB/s
104.18.42.44:8443#紐華克 112.2MB/s
104.17.238.242:8443#紐華克 111.9MB/s
104.16.143.8:8443#紐華克 111.2MB/s
172.64.32.3:8443#多伦多 110.9MB/s
104.26.0.6:8443#紐華克 109.0MB/s
104.27.0.3:8443#紐華克 109.0MB/s
172.64.32.5:8443#多伦多 109.0MB/s
104.20.0.7:8443#紐華克 108.8MB/s
172.64.229.59:8443#多伦多 108.8MB/s
104.16.220.103:8443#紐華克 108.2MB/s
162.159.0.3:8443#多伦多 108.0MB/s
108.162.192.9:8443#多伦多 107.5MB/s
104.16.19.119:8443#紐華克 107.1MB/s
104.18.33.151:8443#紐華克 106.4MB/s
104.18.42.100:8443#紐華克 105.5MB/s
104.25.0.1:8443#紐華克 105.5MB/s
104.26.0.5:8443#紐華克 104.1MB/s
104.24.0.9:8443#紐華克 103.4MB/s
104.19.60.218:8443#紐華克 102.6MB/s
162.159.0.5:8443#多伦多 101.1MB/s
104.21.0.8:8443#紐華克 100.9MB/s
104.16.157.154:8443#紐華克 100.3MB/s
172.64.156.99:8443#多伦多 99.3MB/s
162.159.0.9:8443#多伦多 98.5MB/s
108.162.192.1:8443#多伦多 98.4MB/s
188.114.96.8:8443#多伦多 96.8MB/s
