104.16.152.141:8443#多伦多 141.9MB/s
162.159.0.9:8443#多伦多 140.8MB/s
104.27.0.9:8443#多伦多 140.7MB/s
104.17.139.37:8443#多伦多 140.2MB/s
104.18.35.87:8443#多伦多 139.3MB/s
104.24.0.1:8443#多伦多 136.8MB/s
108.162.198.2:8443#阿什本 133.2MB/s
162.159.0.3:8443#多伦多 132.1MB/s
172.64.32.7:8443#多伦多 130.9MB/s
104.25.0.7:8443#多伦多 129.1MB/s
104.26.0.4:8443#多伦多 129.0MB/s
108.162.192.5:8443#多伦多 126.7MB/s
104.16.146.214:8443#多伦多 126.6MB/s
104.18.151.172:8443#旧金山 126.3MB/s
104.18.46.12:8443#多伦多 125.8MB/s
108.162.198.7:8443#阿什本 125.4MB/s
162.159.0.1:8443#多伦多 124.3MB/s
188.114.96.8:8443#多伦多 124.3MB/s
104.17.123.18:8443#多伦多 124.1MB/s
172.64.32.6:8443#多伦多 123.8MB/s
104.20.0.9:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 122.5MB/s
104.17.116.95:8443#多伦多 122.3MB/s
104.18.84.86:8443#旧金山 122.2MB/s
108.162.198.17:8443#旧金山 122.2MB/s
104.17.118.72:8443#多伦多 121.8MB/s
104.16.63.149:8443#多伦多 121.4MB/s
188.114.96.6:8443#多伦多 120.5MB/s
104.18.33.225:8443#多伦多 120.4MB/s
104.17.69.244:8443#多伦多 120.2MB/s
172.64.158.149:8443#多伦多 119.7MB/s
108.162.192.9:8443#多伦多 119.6MB/s
108.162.192.6:8443#多伦多 119.4MB/s
104.26.0.5:8443#多伦多 119.3MB/s
172.64.32.2:8443#多伦多 119.3MB/s
108.162.198.15:8443#旧金山 118.9MB/s
104.17.159.113:8443#多伦多 118.0MB/s
104.26.0.1:8443#多伦多 117.9MB/s
104.18.45.212:8443#多伦多 117.7MB/s
104.18.33.181:8443#多伦多 117.4MB/s
104.16.65.1:8443#多伦多 117.0MB/s
104.18.47.38:8443#多伦多 116.8MB/s
108.162.198.10:8443#阿什本 116.7MB/s
104.16.57.104:8443#多伦多 116.4MB/s
104.18.42.121:8443#多伦多 116.1MB/s
188.114.96.1:8443#多伦多 116.0MB/s
104.17.186.252:8443#多伦多 114.9MB/s
104.16.162.213:8443#多伦多 114.7MB/s
104.17.0.213:8443#多伦多 114.4MB/s
104.24.0.2:8443#多伦多 114.0MB/s
