104.17.32.207:8443#多伦多 77.2MB/s
108.162.192.4:8443#多伦多 72.7MB/s
188.114.96.7:8443#多伦多 71.8MB/s
104.16.243.44:8443#多伦多 68.3MB/s
104.16.249.217:8443#多伦多 67.8MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.24.0.1:8443#多伦多 67.1MB/s
104.18.166.129:8443#多伦多 64.2MB/s
104.26.0.9:8443#多伦多 62.6MB/s
104.17.60.124:8443#多伦多 61.7MB/s
172.64.32.6:8443#多伦多 61.7MB/s
104.16.36.106:8443#多伦多 61.5MB/s
104.21.0.2:8443#多伦多 61.0MB/s
104.16.235.64:8443#多伦多 60.9MB/s
104.19.254.64:8443#多伦多 60.7MB/s
104.16.114.212:8443#多伦多 60.6MB/s
104.20.0.2:8443#多伦多 60.2MB/s
104.25.0.5:8443#多伦多 59.4MB/s
104.24.0.3:8443#多伦多 59.2MB/s
108.162.192.9:8443#多伦多 59.2MB/s
104.17.142.212:8443#多伦多 59.1MB/s
172.64.32.3:8443#多伦多 59.0MB/s
162.159.0.9:8443#多伦多 58.9MB/s
188.114.96.4:8443#多伦多 58.9MB/s
104.17.109.233:8443#多伦多 58.5MB/s
104.16.182.132:8443#多伦多 58.4MB/s
104.26.0.3:8443#多伦多 58.1MB/s
188.114.96.3:8443#多伦多 57.9MB/s
108.162.192.2:8443#多伦多 57.6MB/s
104.26.0.4:8443#多伦多 57.5MB/s
104.17.62.172:8443#多伦多 57.2MB/s
104.25.0.1:8443#多伦多 57.0MB/s
104.16.61.252:8443#多伦多 56.5MB/s
104.17.56.198:8443#多伦多 56.0MB/s
104.16.240.177:8443#多伦多 55.3MB/s
104.20.0.5:8443#多伦多 55.3MB/s
104.20.0.1:8443#多伦多 55.0MB/s
104.25.0.7:8443#多伦多 54.9MB/s
108.162.192.6:8443#多伦多 54.9MB/s
104.19.144.82:8443#多伦多 54.5MB/s
188.114.96.5:8443#多伦多 54.5MB/s
108.162.198.16:8443#阿什本 54.4MB/s
188.114.96.8:8443#多伦多 54.4MB/s
172.64.32.7:8443#多伦多 54.3MB/s
8.39.125.200:8443#旧金山 54.2MB/s
104.16.114.250:8443#多伦多 54.1MB/s
104.20.0.9:8443#多伦多 54.1MB/s
104.17.23.190:8443#多伦多 54.0MB/s
104.17.81.99:8443#多伦多 54.0MB/s
104.27.0.3:8443#多伦多 53.8MB/s
