104.17.157.139:8443#多伦多 140.7MB/s
104.18.46.111:8443#多伦多 139.3MB/s
104.16.157.207:8443#多伦多 131.2MB/s
104.17.210.58:8443#多伦多 119.4MB/s
104.17.69.244:8443#多伦多 117.9MB/s
104.17.152.89:8443#多伦多 111.2MB/s
104.16.151.234:8443#多伦多 110.8MB/s
104.17.113.11:8443#多伦多 109.1MB/s
104.17.17.34:8443#多伦多 108.2MB/s
104.17.167.122:8443#多伦多 107.0MB/s
104.18.37.7:8443#多伦多 105.4MB/s
104.17.162.3:8443#多伦多 105.3MB/s
104.18.90.230:8443#多伦多 102.7MB/s
104.17.24.106:8443#多伦多 102.4MB/s
104.16.241.136:8443#多伦多 101.6MB/s
104.17.167.134:8443#多伦多 96.2MB/s
104.18.34.74:8443#多伦多 95.6MB/s
104.16.144.172:8443#多伦多 88.7MB/s
104.18.33.150:8443#多伦多 88.4MB/s
104.16.105.166:8443#多伦多 78.4MB/s
104.17.147.221:8443#多伦多 75.8MB/s
104.17.120.94:8443#多伦多 74.4MB/s
104.16.152.144:8443#多伦多 74.1MB/s
104.17.220.15:8443#多伦多 72.6MB/s
104.18.189.153:8443#多伦多 63.4MB/s
104.17.139.37:8443#多伦多 61.1MB/s
104.18.47.156:8443#多伦多 48.1MB/s
104.17.138.177:8443#多伦多 45.7MB/s
104.18.46.37:8443#多伦多 43.7MB/s
104.16.65.1:8443#多伦多 26.0MB/s
