104.17.29.180:8443#多伦多 83.7MB/s
104.18.39.2:8443#多伦多 83.5MB/s
104.18.223.253:8443#多伦多 82.3MB/s
104.16.235.248:8443#多伦多 82.0MB/s
104.19.63.225:8443#多伦多 79.2MB/s
104.19.148.121:8443#多伦多 79.0MB/s
104.16.152.241:8443#多伦多 78.7MB/s
104.18.41.13:8443#多伦多 78.4MB/s
104.19.150.148:8443#多伦多 77.7MB/s
104.17.142.212:8443#多伦多 76.4MB/s
104.18.35.22:8443#多伦多 75.0MB/s
104.17.167.134:8443#多伦多 74.9MB/s
104.18.184.82:8443#多伦多 74.4MB/s
104.18.81.19:8443#多伦多 73.6MB/s
104.19.49.70:8443#多伦多 72.9MB/s
104.17.109.100:8443#多伦多 72.8MB/s
104.18.189.153:8443#多伦多 72.5MB/s
104.16.65.1:8443#多伦多 71.7MB/s
104.18.89.52:8443#多伦多 69.9MB/s
104.18.40.189:8443#多伦多 68.9MB/s
104.17.185.232:8443#多伦多 68.3MB/s
104.16.105.166:8443#多伦多 63.9MB/s
104.17.123.88:8443#多伦多 63.2MB/s
104.19.44.71:8443#多伦多 60.8MB/s
104.17.214.140:8443#多伦多 60.4MB/s
104.17.139.37:8443#多伦多 59.7MB/s
104.17.16.181:8443#多伦多 53.5MB/s
104.18.40.159:8443#多伦多 45.6MB/s
104.17.69.244:8443#多伦多 43.9MB/s
104.19.149.26:8443#多伦多 29.3MB/s
