104.17.22.152:8443#多伦多 139.6MB/s
104.16.115.48:8443#多伦多 135.6MB/s
104.17.100.58:8443#多伦多 134.1MB/s
104.17.97.51:8443#多伦多 134.0MB/s
104.17.124.247:8443#多伦多 133.4MB/s
104.17.37.134:8443#多伦多 133.2MB/s
104.17.92.65:8443#多伦多 129.7MB/s
104.17.134.78:8443#多伦多 129.3MB/s
104.16.51.129:8443#多伦多 123.7MB/s
104.16.105.166:8443#多伦多 119.7MB/s
104.16.62.224:8443#多伦多 118.4MB/s
104.16.149.188:8443#多伦多 116.4MB/s
104.16.159.12:8443#多伦多 115.1MB/s
104.17.104.25:8443#多伦多 115.0MB/s
104.17.121.78:8443#多伦多 114.8MB/s
104.16.198.171:8443#多伦多 110.8MB/s
8.39.125.82:8443#旧金山 109.8MB/s
104.16.228.148:8443#多伦多 108.8MB/s
104.17.4.73:8443#多伦多 90.3MB/s
104.17.134.36:8443#多伦多 89.0MB/s
104.16.239.71:8443#多伦多 88.7MB/s
104.17.134.40:8443#多伦多 87.4MB/s
104.17.121.107:8443#多伦多 82.0MB/s
104.17.127.182:8443#多伦多 73.3MB/s
104.17.136.211:8443#多伦多 71.7MB/s
104.16.151.51:8443#多伦多 69.8MB/s
104.16.102.144:8443#多伦多 68.9MB/s
104.17.120.93:8443#多伦多 59.8MB/s
104.17.130.104:8443#多伦多 51.3MB/s
104.16.65.1:8443#多伦多 41.4MB/s
104.17.127.240:8443#多伦多 34.9MB/s
