104.17.42.168:8443#多伦多 130.3MB/s
104.17.127.240:8443#多伦多 119.8MB/s
104.17.42.142:8443#多伦多 114.6MB/s
104.17.129.119:8443#多伦多 104.6MB/s
104.16.10.69:8443#多伦多 101.9MB/s
104.17.69.244:8443#多伦多 99.8MB/s
172.64.32.4:8443#多伦多 93.6MB/s
104.17.142.212:8443#多伦多 91.5MB/s
104.27.0.4:8443#多伦多 90.0MB/s
104.16.105.166:8443#多伦多 89.3MB/s
104.16.226.175:8443#多伦多 88.4MB/s
104.17.165.98:8443#多伦多 86.5MB/s
104.17.127.28:8443#多伦多 81.4MB/s
104.16.113.118:8443#多伦多 81.3MB/s
8.39.125.58:8443#旧金山 80.4MB/s
104.17.50.55:8443#多伦多 78.0MB/s
104.16.245.243:8443#多伦多 76.7MB/s
104.16.235.9:8443#多伦多 74.2MB/s
104.17.94.223:8443#多伦多 74.1MB/s
104.16.143.156:8443#多伦多 73.3MB/s
104.16.54.40:8443#多伦多 69.9MB/s
104.16.222.90:8443#多伦多 68.6MB/s
172.64.32.7:8443#多伦多 67.7MB/s
104.16.224.210:8443#多伦多 66.3MB/s
108.162.192.3:8443#多伦多 64.0MB/s
104.17.132.214:8443#多伦多 61.2MB/s
104.17.85.166:8443#多伦多 60.2MB/s
104.16.65.1:8443#多伦多 57.7MB/s
104.16.120.56:8443#多伦多 56.8MB/s
104.17.139.37:8443#多伦多 56.3MB/s
104.17.8.78:8443#多伦多 51.5MB/s
104.17.132.238:8443#多伦多 51.3MB/s
104.17.118.84:8443#多伦多 40.8MB/s
108.162.198.11:8443#阿什本 35.8MB/s
104.17.129.173:8443#多伦多 33.7MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.6:8443#阿什本 30.2MB/s
108.162.198.10:8443#阿什本 30.1MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.16:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 28.2MB/s
108.162.198.17:8443#阿什本 28.1MB/s
104.17.131.249:8443#多伦多 27.7MB/s
108.162.198.19:8443#阿什本 27.6MB/s
108.162.198.2:8443#阿什本 27.4MB/s
108.162.198.8:8443#阿什本 27.1MB/s
108.162.198.5:8443#阿什本 26.5MB/s
108.162.198.4:8443#阿什本 25.3MB/s
188.114.96.7:8443#多伦多 24.4MB/s
