104.20.0.7:8443#多伦多 69.8MB/s
8.39.125.99:8443#旧金山 68.6MB/s
104.18.39.150:8443#多伦多 67.9MB/s
104.26.0.1:8443#旧金山 67.9MB/s
104.24.0.8:8443#多伦多 67.7MB/s
104.18.33.30:8443#多伦多 67.1MB/s
104.20.0.6:8443#多伦多 67.0MB/s
104.18.46.111:8443#多伦多 66.0MB/s
104.21.0.8:8443#多伦多 65.2MB/s
104.20.0.4:8443#多伦多 64.9MB/s
104.24.0.9:8443#多伦多 64.3MB/s
104.18.45.115:8443#多伦多 64.2MB/s
104.20.0.8:8443#多伦多 64.1MB/s
104.24.0.7:8443#多伦多 63.8MB/s
104.26.0.2:8443#旧金山 63.2MB/s
104.18.39.56:8443#多伦多 62.5MB/s
104.25.0.4:8443#多伦多 61.9MB/s
104.20.0.3:8443#多伦多 60.9MB/s
104.25.0.2:8443#多伦多 60.8MB/s
104.20.0.1:8443#多伦多 60.1MB/s
104.25.0.3:8443#多伦多 58.8MB/s
104.24.0.5:8443#多伦多 58.6MB/s
104.20.0.2:8443#多伦多 57.3MB/s
104.18.44.64:8443#多伦多 51.6MB/s
104.26.0.3:8443#旧金山 50.2MB/s
104.25.66.21:8443#旧金山 49.6MB/s
104.16.248.48:8443#多伦多 49.4MB/s
108.162.198.8:8443#阿什本 48.5MB/s
104.16.52.152:8443#多伦多 47.8MB/s
104.21.0.1:8443#多伦多 47.8MB/s
104.17.59.88:8443#多伦多 47.5MB/s
104.16.105.166:8443#多伦多 47.4MB/s
104.20.0.9:8443#多伦多 47.2MB/s
104.16.4.14:8443#多伦多 46.7MB/s
108.162.198.1:8443#阿什本 46.7MB/s
104.16.65.1:8443#多伦多 46.6MB/s
108.162.198.4:8443#阿什本 46.5MB/s
104.17.182.11:8443#多伦多 46.3MB/s
104.17.243.14:8443#多伦多 46.0MB/s
108.162.198.5:8443#阿什本 45.7MB/s
104.18.42.88:8443#多伦多 45.5MB/s
108.162.198.3:8443#阿什本 45.4MB/s
104.18.95.26:8443#多伦多 45.1MB/s
108.162.198.11:8443#阿什本 44.5MB/s
104.17.167.134:8443#多伦多 44.4MB/s
108.162.198.9:8443#阿什本 44.3MB/s
108.162.198.6:8443#阿什本 43.9MB/s
108.162.198.7:8443#阿什本 43.7MB/s
104.17.22.240:8443#多伦多 43.2MB/s
104.16.251.148:8443#多伦多 43.1MB/s
