104.17.156.226:8443#多伦多 152.6MB/s
104.16.47.234:8443#多伦多 145.2MB/s
104.16.65.1:8443#多伦多 141.8MB/s
104.16.127.95:8443#多伦多 140.3MB/s
104.17.86.163:8443#多伦多 138.1MB/s
104.17.253.220:8443#多伦多 135.5MB/s
104.16.58.52:8443#多伦多 134.2MB/s
104.18.35.117:8443#多伦多 134.1MB/s
104.16.34.58:8443#多伦多 133.2MB/s
104.17.139.37:8443#多伦多 132.0MB/s
104.16.232.26:8443#多伦多 131.2MB/s
104.17.69.253:8443#多伦多 128.1MB/s
104.17.138.180:8443#多伦多 123.1MB/s
104.17.162.3:8443#多伦多 121.5MB/s
104.16.171.254:8443#多伦多 120.7MB/s
104.17.181.125:8443#多伦多 120.6MB/s
104.16.81.8:8443#多伦多 118.9MB/s
104.17.167.134:8443#多伦多 117.5MB/s
104.17.8.156:8443#多伦多 116.1MB/s
104.18.39.81:8443#多伦多 115.3MB/s
104.17.156.34:8443#多伦多 115.1MB/s
104.17.14.80:8443#多伦多 112.1MB/s
104.17.245.133:8443#多伦多 108.7MB/s
104.17.123.43:8443#多伦多 107.8MB/s
104.16.210.119:8443#多伦多 107.7MB/s
104.16.255.103:8443#多伦多 104.9MB/s
8.39.125.230:8443#旧金山 102.8MB/s
104.16.144.52:8443#多伦多 89.4MB/s
8.39.125.167:8443#旧金山 85.7MB/s
104.16.244.57:8443#多伦多 34.7MB/s
162.159.38.247:8443#布达佩斯 32.5MB/s
