172.64.32.6:8443#多伦多 64.9MB/s
104.19.177.132:8443#紐華克 59.8MB/s
104.21.0.4:8443#紐華克 59.8MB/s
104.20.0.2:8443#紐華克 58.1MB/s
172.67.255.23:8443#多伦多 57.5MB/s
108.162.192.7:8443#多伦多 54.7MB/s
188.114.96.8:8443#多伦多 54.7MB/s
104.21.0.8:8443#紐華克 54.2MB/s
172.64.32.5:8443#多伦多 53.9MB/s
104.17.27.165:8443#紐華克 53.8MB/s
104.19.237.156:8443#紐約 53.7MB/s
104.26.0.1:8443#紐華克 53.3MB/s
108.162.198.6:8443#達拉斯 53.3MB/s
104.16.208.95:8443#紐華克 53.1MB/s
162.159.140.85:8443#多伦多 52.9MB/s
104.26.8.117:8443#紐華克 52.8MB/s
162.159.134.123:8443#多伦多 52.8MB/s
188.114.96.2:8443#多伦多 52.8MB/s
104.18.81.19:8443#紐華克 52.6MB/s
104.19.38.95:8443#紐華克 52.6MB/s
108.162.198.4:8443#達拉斯 52.6MB/s
104.19.32.157:8443#紐華克 52.5MB/s
104.25.0.9:8443#紐華克 52.4MB/s
108.162.198.2:8443#達拉斯 52.4MB/s
104.24.61.36:8443#紐華克 52.3MB/s
104.18.223.253:8443#紐華克 52.2MB/s
108.162.192.1:8443#多伦多 52.2MB/s
188.114.96.3:8443#多伦多 52.1MB/s
104.25.0.1:8443#紐華克 52.0MB/s
108.162.198.9:8443#達拉斯 52.0MB/s
108.162.198.19:8443#達拉斯 52.0MB/s
104.19.158.187:8443#紐華克 51.9MB/s
108.162.198.5:8443#達拉斯 51.9MB/s
108.162.198.18:8443#達拉斯 51.9MB/s
104.31.16.158:8443#紐華克 51.8MB/s
104.27.0.1:8443#紐華克 51.7MB/s
104.16.222.194:8443#紐華克 51.6MB/s
104.18.221.22:8443#紐華克 51.6MB/s
108.162.198.7:8443#達拉斯 51.6MB/s
162.159.143.206:8443#多伦多 51.5MB/s
188.114.96.1:8443#多伦多 51.5MB/s
108.162.192.6:8443#多伦多 51.4MB/s
172.64.144.112:8443#多伦多 51.4MB/s
104.18.89.52:8443#紐華克 51.3MB/s
104.25.0.6:8443#紐華克 51.1MB/s
162.159.0.3:8443#多伦多 51.1MB/s
162.159.0.1:8443#多伦多 50.9MB/s
104.19.238.164:8443#紐華克 50.8MB/s
108.162.198.94:8443#達拉斯 50.8MB/s
188.114.96.6:8443#多伦多 50.7MB/s
