172.64.144.102:8443#多伦多 78.2MB/s
104.25.0.4:8443#多伦多 77.1MB/s
104.20.0.2:8443#多伦多 76.8MB/s
104.20.0.3:8443#多伦多 76.5MB/s
188.114.96.4:8443#多伦多 76.3MB/s
104.27.0.9:8443#多伦多 75.9MB/s
104.19.34.230:8443#多伦多 75.1MB/s
104.18.33.32:8443#多伦多 75.0MB/s
104.18.41.189:8443#多伦多 75.0MB/s
104.21.0.9:8443#多伦多 74.8MB/s
188.114.96.8:8443#多伦多 74.7MB/s
104.19.48.249:8443#多伦多 74.6MB/s
104.21.0.5:8443#多伦多 74.6MB/s
104.25.0.3:8443#多伦多 74.5MB/s
172.64.32.9:8443#多伦多 74.5MB/s
104.20.0.9:8443#多伦多 74.1MB/s
104.27.0.7:8443#多伦多 74.0MB/s
104.27.0.6:8443#多伦多 73.5MB/s
188.114.96.2:8443#多伦多 73.3MB/s
104.20.0.4:8443#多伦多 73.2MB/s
104.20.0.6:8443#多伦多 73.1MB/s
104.18.21.154:8443#多伦多 72.9MB/s
104.21.0.3:8443#多伦多 72.3MB/s
104.18.47.211:8443#多伦多 72.2MB/s
104.19.52.93:8443#多伦多 71.4MB/s
104.20.0.8:8443#多伦多 71.2MB/s
172.64.32.8:8443#多伦多 71.0MB/s
172.64.32.6:8443#多伦多 70.9MB/s
104.25.0.7:8443#多伦多 70.6MB/s
104.24.0.6:8443#多伦多 70.5MB/s
104.18.45.244:8443#多伦多 70.4MB/s
104.21.0.7:8443#多伦多 70.3MB/s
104.18.42.39:8443#多伦多 70.1MB/s
104.27.0.1:8443#多伦多 70.1MB/s
162.159.0.6:8443#多伦多 69.7MB/s
108.162.192.1:8443#多伦多 69.5MB/s
188.114.96.7:8443#多伦多 68.6MB/s
188.114.96.3:8443#多伦多 68.4MB/s
104.19.36.229:8443#多伦多 68.3MB/s
8.35.211.191:8443#旧金山 68.1MB/s
108.162.192.2:8443#多伦多 67.8MB/s
108.162.192.3:8443#多伦多 67.4MB/s
104.24.0.5:8443#多伦多 67.3MB/s
162.159.0.3:8443#多伦多 67.3MB/s
104.18.43.237:8443#多伦多 66.5MB/s
104.26.0.6:8443#多伦多 66.2MB/s
188.114.96.9:8443#多伦多 65.8MB/s
162.159.0.7:8443#多伦多 65.7MB/s
104.20.0.5:8443#多伦多 65.5MB/s
188.114.96.6:8443#多伦多 65.5MB/s
