104.16.251.114:8443#多伦多 130.5MB/s
104.17.18.209:8443#多伦多 130.0MB/s
104.17.57.27:8443#多伦多 125.5MB/s
104.17.162.3:8443#多伦多 125.5MB/s
104.16.241.218:8443#多伦多 124.7MB/s
104.17.150.235:8443#多伦多 121.2MB/s
104.17.50.73:8443#多伦多 121.1MB/s
104.17.121.254:8443#多伦多 112.6MB/s
104.17.28.6:8443#多伦多 108.3MB/s
104.17.101.142:8443#多伦多 107.3MB/s
104.17.159.216:8443#多伦多 104.9MB/s
104.17.172.253:8443#多伦多 102.3MB/s
104.17.18.102:8443#多伦多 101.7MB/s
104.17.139.37:8443#多伦多 95.0MB/s
104.17.104.173:8443#多伦多 90.0MB/s
104.17.146.211:8443#多伦多 90.0MB/s
104.17.146.22:8443#多伦多 87.2MB/s
104.16.105.166:8443#多伦多 86.3MB/s
104.17.152.203:8443#多伦多 86.1MB/s
104.17.69.244:8443#多伦多 83.6MB/s
104.17.146.69:8443#多伦多 79.4MB/s
104.16.148.24:8443#多伦多 76.3MB/s
104.17.25.153:8443#多伦多 74.6MB/s
104.17.113.154:8443#多伦多 73.2MB/s
104.16.152.69:8443#多伦多 66.9MB/s
104.17.155.33:8443#多伦多 66.4MB/s
104.17.147.214:8443#多伦多 64.8MB/s
104.17.142.212:8443#多伦多 62.2MB/s
104.17.61.233:8443#多伦多 57.9MB/s
104.17.144.13:8443#多伦多 55.2MB/s
104.16.65.1:8443#多伦多 47.2MB/s
