104.17.69.244:8443#多伦多 176.6MB/s
8.35.211.139:8443#旧金山 172.2MB/s
104.18.43.161:8443#多伦多 163.5MB/s
104.16.147.215:8443#多伦多 162.9MB/s
104.17.139.37:8443#多伦多 159.6MB/s
104.16.149.253:8443#多伦多 158.4MB/s
104.16.148.128:8443#多伦多 155.6MB/s
104.18.42.175:8443#多伦多 155.5MB/s
104.18.33.111:8443#多伦多 150.6MB/s
104.17.99.20:8443#多伦多 149.2MB/s
104.16.105.166:8443#多伦多 147.7MB/s
104.18.46.111:8443#多伦多 145.7MB/s
104.18.81.19:8443#多伦多 137.2MB/s
104.17.137.21:8443#多伦多 136.3MB/s
104.16.65.1:8443#多伦多 132.6MB/s
104.18.40.150:8443#多伦多 131.2MB/s
104.18.39.78:8443#多伦多 123.2MB/s
104.17.22.20:8443#多伦多 122.8MB/s
104.18.42.67:8443#多伦多 119.0MB/s
91.193.58.225:8443#Stretford 117.4MB/s
104.16.253.99:8443#多伦多 116.4MB/s
104.17.59.145:8443#多伦多 116.3MB/s
104.16.154.135:8443#多伦多 113.8MB/s
104.18.44.140:8443#多伦多 112.3MB/s
104.17.142.212:8443#多伦多 111.0MB/s
104.17.98.180:8443#多伦多 106.5MB/s
104.17.167.134:8443#多伦多 106.3MB/s
104.18.43.8:8443#多伦多 102.4MB/s
104.17.162.3:8443#多伦多 93.2MB/s
104.18.37.133:8443#多伦多 92.4MB/s
