104.17.60.246:8443#多伦多 168.0MB/s
104.17.104.98:8443#多伦多 141.3MB/s
104.17.53.47:8443#多伦多 140.5MB/s
104.16.10.8:8443#多伦多 135.2MB/s
104.16.251.190:8443#多伦多 133.6MB/s
104.17.63.246:8443#多伦多 129.0MB/s
104.17.186.19:8443#多伦多 128.4MB/s
104.16.245.216:8443#多伦多 124.7MB/s
104.17.184.125:8443#多伦多 123.2MB/s
104.17.174.150:8443#多伦多 120.6MB/s
104.17.69.244:8443#多伦多 120.5MB/s
104.16.247.211:8443#多伦多 119.0MB/s
104.17.146.103:8443#多伦多 118.5MB/s
104.17.159.141:8443#多伦多 115.9MB/s
104.16.145.238:8443#多伦多 113.6MB/s
8.35.211.250:8443#旧金山 111.9MB/s
104.17.162.3:8443#多伦多 106.5MB/s
104.16.147.131:8443#多伦多 105.0MB/s
104.17.142.212:8443#多伦多 101.4MB/s
104.16.105.166:8443#多伦多 97.4MB/s
104.17.167.134:8443#多伦多 95.9MB/s
104.17.176.164:8443#多伦多 94.3MB/s
104.16.152.77:8443#多伦多 94.0MB/s
104.16.148.141:8443#多伦多 91.6MB/s
104.17.146.74:8443#多伦多 90.8MB/s
104.17.58.88:8443#多伦多 89.0MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.18.33.198:8443#多伦多 82.9MB/s
104.17.139.37:8443#多伦多 56.2MB/s
104.17.107.130:8443#多伦多 43.9MB/s
