104.26.0.9:8443#多伦多 82.6MB/s
172.64.32.7:8443#多伦多 79.1MB/s
104.19.62.242:8443#多伦多 77.4MB/s
162.159.140.85:8443#多伦多 76.9MB/s
104.24.0.9:8443#多伦多 76.7MB/s
104.27.0.8:8443#多伦多 76.3MB/s
188.114.96.3:8443#多伦多 75.2MB/s
104.25.0.4:8443#多伦多 75.1MB/s
104.20.0.2:8443#多伦多 74.7MB/s
104.20.0.3:8443#旧金山 74.6MB/s
108.162.192.3:8443#多伦多 74.5MB/s
162.159.0.8:8443#多伦多 74.5MB/s
104.25.0.3:8443#多伦多 74.3MB/s
104.20.0.8:8443#多伦多 73.7MB/s
188.114.96.1:8443#多伦多 72.8MB/s
188.114.96.5:8443#多伦多 72.5MB/s
104.18.38.57:8443#多伦多 72.4MB/s
162.159.0.1:8443#旧金山 71.9MB/s
8.39.125.66:8443#旧金山 71.5MB/s
104.21.0.9:8443#多伦多 71.5MB/s
162.159.0.6:8443#多伦多 71.5MB/s
108.162.192.5:8443#多伦多 71.2MB/s
162.159.0.9:8443#多伦多 71.2MB/s
108.162.192.4:8443#多伦多 71.1MB/s
104.27.0.6:8443#多伦多 70.8MB/s
108.162.192.6:8443#多伦多 70.7MB/s
104.19.46.188:8443#多伦多 70.4MB/s
104.21.0.7:8443#多伦多 70.3MB/s
108.162.192.7:8443#多伦多 69.5MB/s
108.162.192.8:8443#多伦多 69.4MB/s
162.159.0.2:8443#多伦多 69.1MB/s
172.64.32.9:8443#多伦多 68.9MB/s
188.114.96.7:8443#多伦多 68.7MB/s
104.26.0.8:8443#多伦多 68.6MB/s
104.20.0.7:8443#多伦多 68.0MB/s
104.24.0.8:8443#多伦多 67.9MB/s
104.20.0.5:8443#旧金山 67.8MB/s
104.20.0.6:8443#多伦多 67.8MB/s
188.114.96.8:8443#多伦多 67.8MB/s
8.39.125.162:8443#旧金山 66.9MB/s
162.159.58.65:8443#多伦多 66.7MB/s
172.64.82.114:8443#多伦多 66.6MB/s
104.19.207.186:8443#多伦多 66.4MB/s
162.159.250.168:8443#紐華克 66.2MB/s
104.26.0.4:8443#多伦多 65.9MB/s
162.159.33.150:8443#多伦多 65.7MB/s
188.114.96.4:8443#多伦多 65.5MB/s
172.64.158.63:8443#多伦多 65.2MB/s
172.64.32.1:8443#多伦多 64.4MB/s
188.114.96.6:8443#多伦多 64.2MB/s
