104.18.33.56:8443#多伦多 71.5MB/s
108.162.198.17:8443#阿什本 69.6MB/s
108.162.192.2:8443#多伦多 65.8MB/s
108.162.192.9:8443#多伦多 63.3MB/s
108.162.198.4:8443#阿什本 62.3MB/s
104.18.40.114:8443#多伦多 61.3MB/s
108.162.198.14:8443#阿什本 61.3MB/s
108.162.198.7:8443#阿什本 61.2MB/s
108.162.192.4:8443#多伦多 60.8MB/s
108.162.192.1:8443#多伦多 60.7MB/s
108.162.198.13:8443#阿什本 60.7MB/s
108.162.192.3:8443#多伦多 59.8MB/s
108.162.192.7:8443#多伦多 59.6MB/s
104.18.45.216:8443#多伦多 59.2MB/s
108.162.198.12:8443#阿什本 58.4MB/s
108.162.198.1:8443#阿什本 57.9MB/s
108.162.198.16:8443#阿什本 57.1MB/s
108.162.198.11:8443#阿什本 56.4MB/s
108.162.192.8:8443#多伦多 55.8MB/s
108.162.198.10:8443#阿什本 53.6MB/s
108.162.198.18:8443#阿什本 53.4MB/s
108.162.198.9:8443#阿什本 53.0MB/s
108.162.198.8:8443#阿什本 52.1MB/s
108.162.198.5:8443#阿什本 51.0MB/s
108.162.198.3:8443#阿什本 50.5MB/s
108.162.198.15:8443#阿什本 50.5MB/s
108.162.198.6:8443#阿什本 50.2MB/s
108.162.198.2:8443#阿什本 47.2MB/s
104.18.46.163:8443#多伦多 47.0MB/s
104.16.115.251:8443#多伦多 44.6MB/s
104.17.142.212:8443#多伦多 42.9MB/s
104.20.0.3:8443#多伦多 41.4MB/s
104.20.0.5:8443#多伦多 39.5MB/s
104.17.126.94:8443#多伦多 38.8MB/s
104.17.154.160:8443#多伦多 38.6MB/s
104.17.150.151:8443#多伦多 37.8MB/s
104.16.88.60:8443#多伦多 37.7MB/s
104.16.155.35:8443#多伦多 37.7MB/s
104.17.185.206:8443#多伦多 37.2MB/s
104.16.147.119:8443#多伦多 36.8MB/s
104.17.148.86:8443#多伦多 36.6MB/s
104.17.124.219:8443#多伦多 36.5MB/s
104.17.162.3:8443#多伦多 36.1MB/s
104.17.105.127:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 35.6MB/s
104.20.0.1:8443#多伦多 35.2MB/s
104.17.4.141:8443#多伦多 34.7MB/s
104.17.139.37:8443#多伦多 34.1MB/s
104.19.146.203:8443#多伦多 34.0MB/s
104.17.125.158:8443#多伦多 33.9MB/s
