104.18.39.136:8443#多伦多 166.1MB/s
104.20.0.3:8443#多伦多 160.4MB/s
104.18.33.152:8443#多伦多 153.2MB/s
104.20.0.6:8443#多伦多 152.9MB/s
104.18.33.248:8443#多伦多 148.9MB/s
104.18.43.16:8443#多伦多 146.0MB/s
104.18.42.163:8443#多伦多 143.4MB/s
104.20.0.1:8443#多伦多 143.0MB/s
104.20.0.9:8443#多伦多 140.3MB/s
104.18.47.137:8443#多伦多 140.2MB/s
91.193.58.22:8443#Stretford 139.6MB/s
104.19.39.38:8443#多伦多 136.6MB/s
104.20.0.2:8443#多伦多 136.6MB/s
104.20.0.8:8443#多伦多 135.6MB/s
104.17.153.151:8443#多伦多 129.8MB/s
104.18.32.183:8443#多伦多 129.5MB/s
104.17.162.3:8443#多伦多 128.5MB/s
104.18.41.44:8443#多伦多 128.4MB/s
104.18.122.96:8443#多伦多 126.7MB/s
104.20.0.7:8443#多伦多 124.1MB/s
104.18.33.45:8443#多伦多 122.7MB/s
104.18.89.52:8443#多伦多 119.0MB/s
8.35.211.90:8443#旧金山 117.9MB/s
104.19.212.207:8443#多伦多 114.9MB/s
104.20.0.5:8443#多伦多 114.0MB/s
104.17.167.134:8443#多伦多 108.5MB/s
104.20.0.4:8443#多伦多 97.7MB/s
172.64.53.63:8443#多伦多 57.4MB/s
172.64.52.104:8443#多伦多 52.6MB/s
104.18.63.80:8443#多伦多 50.8MB/s
172.64.52.27:8443#多伦多 50.1MB/s
104.18.42.144:8443#多伦多 48.6MB/s
104.17.236.226:8443#多伦多 43.7MB/s
