104.16.168.37:8443#多伦多 149.5MB/s
104.17.69.244:8443#多伦多 143.5MB/s
188.114.96.4:8443#多伦多 136.6MB/s
104.17.62.98:8443#多伦多 135.3MB/s
198.41.223.99:8443#多伦多 134.0MB/s
104.20.0.2:8443#旧金山 126.3MB/s
104.21.0.1:8443#多伦多 120.3MB/s
104.17.50.137:8443#多伦多 120.2MB/s
172.64.32.3:8443#多伦多 120.0MB/s
104.24.0.8:8443#多伦多 116.7MB/s
104.16.157.152:8443#多伦多 115.1MB/s
104.19.61.131:8443#旧金山 113.0MB/s
104.17.63.54:8443#多伦多 112.7MB/s
104.16.246.211:8443#多伦多 110.3MB/s
104.16.123.70:8443#多伦多 110.2MB/s
104.26.0.9:8443#多伦多 109.0MB/s
104.18.22.113:8443#多伦多 107.9MB/s
188.114.96.8:8443#多伦多 107.5MB/s
162.159.0.5:8443#多伦多 106.1MB/s
104.17.139.37:8443#多伦多 103.2MB/s
104.20.0.6:8443#多伦多 102.7MB/s
104.16.153.142:8443#多伦多 102.3MB/s
104.16.120.2:8443#多伦多 102.2MB/s
104.16.243.38:8443#多伦多 101.3MB/s
104.18.125.5:8443#多伦多 100.4MB/s
172.64.32.7:8443#多伦多 96.6MB/s
104.21.0.4:8443#多伦多 95.8MB/s
104.20.0.7:8443#多伦多 95.1MB/s
104.16.210.17:8443#多伦多 94.7MB/s
108.162.192.6:8443#多伦多 93.9MB/s
104.20.0.1:8443#旧金山 93.4MB/s
104.27.0.9:8443#多伦多 92.9MB/s
104.21.0.9:8443#多伦多 92.7MB/s
172.64.32.6:8443#多伦多 91.9MB/s
104.26.0.1:8443#多伦多 90.9MB/s
188.114.96.3:8443#多伦多 90.9MB/s
162.159.0.9:8443#多伦多 90.8MB/s
104.16.251.107:8443#多伦多 90.7MB/s
108.162.192.2:8443#多伦多 90.6MB/s
104.20.0.9:8443#多伦多 89.5MB/s
104.24.0.5:8443#多伦多 87.8MB/s
188.114.96.5:8443#多伦多 87.6MB/s
104.21.0.2:8443#多伦多 87.2MB/s
104.16.105.166:8443#多伦多 85.9MB/s
104.17.127.92:8443#多伦多 85.9MB/s
104.16.164.249:8443#多伦多 85.6MB/s
104.17.122.115:8443#多伦多 84.3MB/s
104.19.255.119:8443#旧金山 84.3MB/s
104.16.168.243:8443#多伦多 82.9MB/s
104.16.0.39:8443#多伦多 81.7MB/s
