104.17.216.239:8443#多伦多 170.0MB/s
104.17.69.244:8443#多伦多 150.6MB/s
104.17.59.241:8443#多伦多 150.4MB/s
104.17.110.113:8443#多伦多 149.3MB/s
104.18.40.76:8443#多伦多 147.4MB/s
104.17.83.7:8443#多伦多 146.5MB/s
8.39.125.70:8443#旧金山 146.4MB/s
104.18.17.215:8443#多伦多 136.7MB/s
104.17.123.4:8443#多伦多 135.6MB/s
104.16.151.218:8443#多伦多 134.7MB/s
104.18.39.124:8443#多伦多 134.2MB/s
104.17.135.156:8443#多伦多 133.2MB/s
104.18.47.112:8443#多伦多 132.4MB/s
104.16.112.200:8443#多伦多 130.6MB/s
104.17.153.163:8443#多伦多 130.5MB/s
104.17.217.57:8443#多伦多 130.4MB/s
104.18.88.191:8443#多伦多 124.7MB/s
104.18.39.150:8443#多伦多 120.1MB/s
104.17.131.133:8443#多伦多 115.2MB/s
104.19.32.186:8443#多伦多 113.9MB/s
104.17.213.62:8443#多伦多 111.5MB/s
104.17.170.222:8443#多伦多 110.4MB/s
104.18.34.187:8443#多伦多 108.1MB/s
104.18.81.19:8443#多伦多 105.0MB/s
104.17.254.234:8443#多伦多 101.6MB/s
104.17.142.212:8443#多伦多 100.8MB/s
104.18.108.82:8443#多伦多 93.2MB/s
8.39.125.32:8443#旧金山 91.9MB/s
104.19.42.187:8443#多伦多 84.4MB/s
104.16.124.215:8443#多伦多 52.4MB/s
