104.16.65.1:8443#多伦多 49.8MB/s
104.19.144.223:8443#多伦多 47.7MB/s
104.18.43.246:8443#多伦多 47.3MB/s
104.18.35.124:8443#多伦多 45.9MB/s
104.16.244.202:8443#多伦多 44.7MB/s
104.16.250.32:8443#多伦多 44.3MB/s
104.17.135.111:8443#多伦多 43.7MB/s
104.18.37.7:8443#多伦多 42.8MB/s
104.17.242.76:8443#多伦多 42.7MB/s
104.17.148.246:8443#多伦多 42.6MB/s
104.19.212.207:8443#多伦多 42.2MB/s
104.18.39.206:8443#多伦多 42.1MB/s
104.19.63.48:8443#多伦多 41.6MB/s
104.17.152.51:8443#多伦多 40.5MB/s
104.18.166.129:8443#多伦多 40.4MB/s
104.18.255.167:8443#多伦多 40.2MB/s
104.19.63.22:8443#多伦多 40.0MB/s
104.20.0.1:8443#多伦多 39.3MB/s
104.17.142.212:8443#多伦多 38.9MB/s
104.20.0.3:8443#多伦多 38.8MB/s
104.17.152.203:8443#多伦多 38.4MB/s
104.16.245.57:8443#多伦多 38.0MB/s
104.19.60.61:8443#多伦多 38.0MB/s
104.18.44.206:8443#多伦多 37.8MB/s
104.17.189.42:8443#多伦多 37.3MB/s
104.17.191.54:8443#多伦多 37.3MB/s
104.19.220.22:8443#多伦多 37.1MB/s
104.21.0.9:8443#多伦多 37.1MB/s
104.17.58.87:8443#多伦多 37.0MB/s
104.17.145.40:8443#多伦多 36.9MB/s
104.17.212.121:8443#多伦多 36.9MB/s
104.17.62.78:8443#多伦多 36.8MB/s
104.17.150.235:8443#多伦多 36.5MB/s
104.21.0.1:8443#多伦多 36.5MB/s
104.21.0.5:8443#多伦多 36.2MB/s
104.17.52.63:8443#多伦多 36.0MB/s
104.17.146.211:8443#多伦多 36.0MB/s
104.20.0.7:8443#多伦多 36.0MB/s
104.17.162.3:8443#多伦多 35.8MB/s
104.17.148.3:8443#多伦多 35.5MB/s
104.18.189.153:8443#多伦多 35.4MB/s
104.17.139.37:8443#多伦多 35.3MB/s
104.17.107.186:8443#多伦多 35.1MB/s
104.20.0.8:8443#多伦多 35.1MB/s
104.16.156.183:8443#多伦多 35.0MB/s
104.18.35.166:8443#多伦多 34.9MB/s
104.18.40.76:8443#多伦多 34.8MB/s
104.20.0.2:8443#多伦多 34.6MB/s
104.16.159.203:8443#多伦多 34.3MB/s
104.17.51.87:8443#多伦多 33.7MB/s
