104.16.113.213:8443#多伦多 175.2MB/s
172.64.91.69:8443#多伦多 174.3MB/s
104.26.5.134:8443#多伦多 174.1MB/s
188.114.96.1:8443#多伦多 170.9MB/s
104.27.0.9:8443#多伦多 170.0MB/s
188.114.96.2:8443#多伦多 169.7MB/s
141.101.114.227:8443#华盛顿特区 167.7MB/s
108.162.198.11:8443#阿什本 166.1MB/s
8.39.125.27:8443#旧金山 163.6MB/s
104.18.40.189:8443#多伦多 163.2MB/s
108.162.198.6:8443#阿什本 163.1MB/s
104.20.0.1:8443#多伦多 162.3MB/s
104.18.89.52:8443#多伦多 162.0MB/s
108.162.192.4:8443#多伦多 161.6MB/s
104.20.0.6:8443#旧金山 160.4MB/s
104.16.114.242:8443#多伦多 160.1MB/s
108.162.198.5:8443#阿什本 159.7MB/s
108.162.198.7:8443#阿什本 158.5MB/s
104.20.0.3:8443#旧金山 156.8MB/s
104.16.157.90:8443#多伦多 156.7MB/s
162.159.135.40:8443#多伦多 156.1MB/s
104.24.0.3:8443#多伦多 154.7MB/s
104.24.0.8:8443#多伦多 154.7MB/s
104.20.0.7:8443#旧金山 154.2MB/s
104.16.243.66:8443#多伦多 153.6MB/s
104.24.0.4:8443#多伦多 153.1MB/s
172.64.32.1:8443#多伦多 152.9MB/s
104.18.223.253:8443#多伦多 152.7MB/s
108.162.192.6:8443#多伦多 152.0MB/s
104.20.0.9:8443#旧金山 151.8MB/s
104.25.0.7:8443#多伦多 151.0MB/s
104.20.0.5:8443#旧金山 148.9MB/s
104.16.157.139:8443#多伦多 148.3MB/s
172.64.32.8:8443#多伦多 148.3MB/s
104.16.114.250:8443#多伦多 147.6MB/s
104.19.51.124:8443#多伦多 147.1MB/s
104.18.34.243:8443#多伦多 146.4MB/s
162.159.0.9:8443#多伦多 146.2MB/s
104.20.0.8:8443#旧金山 145.1MB/s
104.18.43.152:8443#多伦多 144.5MB/s
108.162.198.4:8443#阿什本 143.6MB/s
172.64.229.7:8443#多伦多 143.0MB/s
108.162.198.19:8443#阿什本 142.9MB/s
104.20.0.4:8443#旧金山 142.1MB/s
104.21.0.4:8443#多伦多 141.5MB/s
188.114.96.8:8443#多伦多 141.5MB/s
104.16.145.151:8443#多伦多 141.2MB/s
104.17.155.230:8443#多伦多 141.1MB/s
104.17.94.223:8443#多伦多 140.7MB/s
104.19.145.243:8443#多伦多 140.7MB/s
