104.19.42.40:8443#多伦多 100.0MB/s
104.20.0.1:8443#多伦多 87.4MB/s
104.16.154.15:8443#多伦多 71.5MB/s
104.18.40.70:8443#多伦多 70.7MB/s
104.20.0.2:8443#多伦多 70.7MB/s
104.17.116.99:8443#多伦多 69.8MB/s
104.20.0.3:8443#多伦多 66.8MB/s
104.17.226.170:8443#多伦多 65.5MB/s
104.17.19.30:8443#多伦多 63.6MB/s
104.18.33.221:8443#多伦多 63.6MB/s
104.16.186.45:8443#多伦多 63.0MB/s
104.17.191.54:8443#多伦多 63.0MB/s
8.35.211.146:8443#旧金山 62.6MB/s
104.20.0.4:8443#多伦多 62.5MB/s
104.16.58.209:8443#多伦多 61.4MB/s
104.17.69.244:8443#多伦多 57.2MB/s
104.18.45.184:8443#多伦多 57.0MB/s
104.17.139.37:8443#多伦多 56.2MB/s
104.20.0.5:8443#多伦多 54.6MB/s
188.114.96.6:8443#多伦多 54.6MB/s
104.16.153.66:8443#多伦多 54.3MB/s
104.17.208.96:8443#多伦多 54.2MB/s
104.18.81.19:8443#多伦多 52.4MB/s
188.114.96.2:8443#多伦多 52.3MB/s
104.21.0.6:8443#多伦多 51.1MB/s
104.16.248.201:8443#多伦多 50.3MB/s
104.17.20.202:8443#多伦多 49.9MB/s
188.114.96.9:8443#多伦多 49.1MB/s
188.114.96.3:8443#多伦多 45.0MB/s
188.114.96.1:8443#多伦多 42.8MB/s
104.18.255.167:8443#多伦多 42.4MB/s
104.17.176.93:8443#多伦多 41.1MB/s
188.114.96.8:8443#多伦多 39.7MB/s
104.21.0.7:8443#多伦多 39.0MB/s
104.17.159.31:8443#多伦多 38.4MB/s
104.19.38.158:8443#多伦多 38.0MB/s
188.114.96.4:8443#多伦多 36.8MB/s
104.17.26.10:8443#多伦多 35.2MB/s
188.114.96.5:8443#多伦多 32.8MB/s
104.27.0.6:8443#多伦多 31.8MB/s
108.162.198.3:8443#阿什本 16.0MB/s
104.17.25.153:8443#多伦多 12.5MB/s
162.159.160.88:8443#阿姆斯特丹 7.6MB/s
104.26.0.1:8443#多伦多 4.4MB/s
