188.114.96.3:8443#多伦多 89.2MB/s
108.162.198.17:8443#阿什本 85.4MB/s
108.162.192.8:8443#多伦多 77.9MB/s
104.17.63.201:8443#多伦多 77.7MB/s
108.162.198.2:8443#阿什本 76.8MB/s
104.26.0.6:8443#多伦多 75.9MB/s
108.162.192.2:8443#多伦多 75.5MB/s
104.18.43.237:8443#多伦多 73.4MB/s
104.21.0.9:8443#多伦多 73.3MB/s
104.17.92.210:8443#多伦多 72.6MB/s
104.18.81.19:8443#多伦多 72.5MB/s
108.162.198.14:8443#阿什本 72.3MB/s
172.64.32.5:8443#多伦多 72.0MB/s
188.114.96.6:8443#多伦多 71.4MB/s
108.162.198.18:8443#阿什本 70.7MB/s
104.20.0.5:8443#多伦多 70.6MB/s
104.17.58.146:8443#多伦多 69.9MB/s
108.162.198.5:8443#阿什本 69.0MB/s
188.114.96.8:8443#多伦多 68.8MB/s
104.18.89.52:8443#多伦多 68.3MB/s
104.16.238.235:8443#多伦多 68.1MB/s
162.159.0.5:8443#多伦多 67.9MB/s
104.21.0.4:8443#多伦多 67.8MB/s
104.20.0.1:8443#多伦多 67.4MB/s
104.24.0.2:8443#多伦多 67.1MB/s
104.19.148.121:8443#旧金山 66.4MB/s
104.17.139.37:8443#多伦多 66.1MB/s
104.17.165.69:8443#多伦多 63.2MB/s
104.20.0.7:8443#多伦多 63.1MB/s
104.19.36.229:8443#多伦多 62.5MB/s
104.21.0.7:8443#多伦多 62.4MB/s
104.17.61.139:8443#多伦多 62.3MB/s
104.18.47.211:8443#多伦多 61.8MB/s
188.114.96.4:8443#多伦多 61.6MB/s
188.114.96.1:8443#多伦多 60.4MB/s
104.17.32.207:8443#多伦多 60.3MB/s
108.162.198.8:8443#阿什本 60.3MB/s
104.18.110.68:8443#多伦多 60.2MB/s
188.114.96.7:8443#多伦多 60.1MB/s
104.18.46.13:8443#多伦多 59.8MB/s
104.26.0.9:8443#多伦多 59.8MB/s
104.16.158.97:8443#多伦多 59.3MB/s
104.18.35.116:8443#多伦多 59.2MB/s
104.24.0.9:8443#多伦多 58.6MB/s
108.162.198.3:8443#阿什本 58.6MB/s
108.162.198.13:8443#阿什本 58.4MB/s
104.18.45.244:8443#多伦多 58.0MB/s
108.162.198.1:8443#阿什本 57.0MB/s
104.18.42.39:8443#多伦多 56.0MB/s
104.24.0.7:8443#多伦多 56.0MB/s
