104.19.145.168:8443#多伦多 155.8MB/s
104.17.57.224:8443#多伦多 154.8MB/s
104.16.252.8:8443#多伦多 153.1MB/s
104.25.236.209:8443#多伦多 152.6MB/s
172.64.32.3:8443#多伦多 152.6MB/s
104.27.0.4:8443#多伦多 151.1MB/s
198.41.208.151:8443#多伦多 151.0MB/s
108.162.192.6:8443#多伦多 149.6MB/s
104.20.0.9:8443#多伦多 147.2MB/s
104.25.0.2:8443#多伦多 144.6MB/s
172.64.32.9:8443#多伦多 144.0MB/s
188.114.96.7:8443#多伦多 143.6MB/s
104.26.0.1:8443#多伦多 143.3MB/s
104.26.0.6:8443#多伦多 142.7MB/s
104.21.0.4:8443#多伦多 141.7MB/s
104.17.69.244:8443#多伦多 141.4MB/s
188.114.96.8:8443#多伦多 141.1MB/s
104.19.154.25:8443#多伦多 140.5MB/s
104.24.0.9:8443#多伦多 140.1MB/s
104.27.0.1:8443#多伦多 139.8MB/s
104.18.31.75:8443#多伦多 139.7MB/s
188.114.96.9:8443#多伦多 139.5MB/s
104.16.92.76:8443#多伦多 138.7MB/s
104.16.239.80:8443#多伦多 138.4MB/s
104.18.89.74:8443#多伦多 138.4MB/s
104.27.0.9:8443#多伦多 138.1MB/s
104.20.0.6:8443#多伦多 138.0MB/s
188.114.96.2:8443#多伦多 137.2MB/s
188.114.96.1:8443#多伦多 137.1MB/s
108.162.192.9:8443#多伦多 136.9MB/s
104.20.0.4:8443#多伦多 136.8MB/s
104.16.102.58:8443#多伦多 136.6MB/s
104.20.0.2:8443#多伦多 136.4MB/s
104.20.0.3:8443#多伦多 135.5MB/s
108.162.192.4:8443#多伦多 135.2MB/s
104.27.0.6:8443#多伦多 135.1MB/s
104.16.65.1:8443#多伦多 134.6MB/s
104.19.154.200:8443#多伦多 134.2MB/s
104.18.250.250:8443#多伦多 133.7MB/s
172.64.32.4:8443#多伦多 133.5MB/s
104.18.166.129:8443#多伦多 132.2MB/s
104.18.46.78:8443#多伦多 131.2MB/s
104.27.0.7:8443#多伦多 130.8MB/s
104.19.101.138:8443#多伦多 130.3MB/s
104.20.0.1:8443#多伦多 129.8MB/s
104.19.63.156:8443#旧金山 128.2MB/s
104.24.0.4:8443#多伦多 127.8MB/s
104.17.167.134:8443#多伦多 125.3MB/s
188.114.96.6:8443#多伦多 125.3MB/s
104.18.41.151:8443#多伦多 125.2MB/s
