104.17.100.5:8443#紐華克 107.6MB/s
104.16.156.130:8443#紐華克 105.8MB/s
104.25.0.3:8443#紐華克 98.7MB/s
104.19.174.77:8443#紐華克 97.7MB/s
104.16.65.1:8443#紐華克 97.6MB/s
172.64.32.6:8443#多伦多 97.4MB/s
104.20.0.8:8443#旧金山 96.4MB/s
104.24.0.2:8443#紐華克 92.8MB/s
108.162.192.9:8443#多伦多 92.7MB/s
188.114.96.2:8443#多伦多 91.9MB/s
172.64.32.9:8443#多伦多 89.9MB/s
172.64.32.1:8443#多伦多 89.8MB/s
104.26.0.1:8443#紐華克 89.4MB/s
104.20.0.2:8443#紐華克 89.3MB/s
108.162.198.1:8443#達拉斯 88.4MB/s
104.17.169.48:8443#紐華克 87.5MB/s
108.162.198.19:8443#旧金山 86.4MB/s
104.19.187.140:8443#紐華克 85.5MB/s
108.162.198.9:8443#達拉斯 85.3MB/s
108.162.192.8:8443#多伦多 85.0MB/s
108.162.192.7:8443#多伦多 84.9MB/s
162.159.0.9:8443#多伦多 84.6MB/s
108.162.198.16:8443#達拉斯 83.8MB/s
108.162.198.2:8443#達拉斯 83.4MB/s
188.114.96.6:8443#多伦多 83.1MB/s
104.16.10.151:8443#紐華克 83.0MB/s
8.39.125.25:8443#旧金山 82.6MB/s
162.159.0.1:8443#旧金山 82.4MB/s
104.25.0.5:8443#紐華克 81.9MB/s
104.16.227.202:8443#紐華克 79.8MB/s
104.17.59.241:8443#紐華克 79.5MB/s
104.20.0.5:8443#旧金山 78.1MB/s
108.162.198.8:8443#達拉斯 78.0MB/s
104.17.25.16:8443#紐華克 77.7MB/s
108.162.198.7:8443#達拉斯 76.2MB/s
104.20.0.6:8443#旧金山 73.6MB/s
104.27.0.4:8443#紐華克 72.8MB/s
108.162.192.3:8443#多伦多 72.7MB/s
108.162.198.6:8443#達拉斯 71.9MB/s
104.20.0.1:8443#紐華克 71.3MB/s
162.159.0.2:8443#旧金山 71.2MB/s
188.114.96.1:8443#多伦多 70.9MB/s
108.162.198.11:8443#達拉斯 70.7MB/s
104.19.158.52:8443#紐華克 70.4MB/s
104.24.0.1:8443#紐華克 69.7MB/s
104.24.0.5:8443#紐華克 69.3MB/s
108.162.192.6:8443#多伦多 68.9MB/s
172.64.32.2:8443#多伦多 68.4MB/s
104.16.44.44:8443#迈阿密 68.3MB/s
104.16.245.77:8443#紐華克 68.3MB/s
