104.16.202.78:8443#多伦多 130.5MB/s
104.17.114.74:8443#多伦多 125.9MB/s
108.162.198.9:8443#阿什本 125.7MB/s
104.17.167.134:8443#多伦多 124.7MB/s
104.16.88.60:8443#多伦多 120.5MB/s
104.17.160.73:8443#多伦多 117.9MB/s
8.35.211.27:8443#旧金山 116.9MB/s
104.17.125.79:8443#多伦多 116.5MB/s
104.17.127.218:8443#多伦多 115.0MB/s
104.16.36.106:8443#多伦多 114.4MB/s
104.18.32.101:8443#多伦多 114.4MB/s
162.159.82.5:8443#多伦多 112.0MB/s
172.64.32.2:8443#多伦多 111.1MB/s
104.17.56.28:8443#多伦多 110.6MB/s
188.114.96.9:8443#多伦多 110.1MB/s
104.17.69.244:8443#多伦多 109.5MB/s
104.17.168.64:8443#多伦多 107.5MB/s
104.17.105.34:8443#多伦多 106.9MB/s
104.17.24.122:8443#多伦多 106.5MB/s
104.16.35.102:8443#多伦多 106.2MB/s
104.16.154.89:8443#多伦多 104.9MB/s
104.17.113.38:8443#多伦多 103.9MB/s
104.16.156.81:8443#多伦多 102.6MB/s
104.17.164.125:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.17.142.212:8443#多伦多 99.9MB/s
108.162.198.16:8443#阿什本 98.9MB/s
104.17.59.209:8443#多伦多 87.2MB/s
104.17.162.3:8443#多伦多 86.2MB/s
104.16.37.173:8443#多伦多 78.7MB/s
104.17.99.128:8443#多伦多 73.7MB/s
104.16.173.69:8443#多伦多 69.2MB/s
104.16.156.31:8443#多伦多 67.9MB/s
104.18.34.137:8443#多伦多 60.2MB/s
104.16.39.165:8443#多伦多 50.7MB/s
162.159.160.253:8443#巴黎 9.4MB/s
