104.16.8.44:8443#多伦多 163.8MB/s
104.18.37.116:8443#多伦多 163.5MB/s
104.17.216.239:8443#多伦多 162.1MB/s
104.17.167.134:8443#多伦多 158.7MB/s
104.16.204.228:8443#多伦多 158.1MB/s
104.18.39.150:8443#多伦多 157.2MB/s
104.17.139.37:8443#多伦多 151.3MB/s
104.18.25.92:8443#多伦多 149.3MB/s
104.16.154.52:8443#多伦多 149.2MB/s
104.17.123.4:8443#多伦多 147.5MB/s
104.17.162.3:8443#多伦多 146.4MB/s
104.17.140.51:8443#多伦多 139.4MB/s
8.35.211.255:8443#旧金山 139.0MB/s
104.18.40.202:8443#多伦多 138.9MB/s
104.18.33.146:8443#多伦多 136.1MB/s
104.18.42.245:8443#多伦多 134.9MB/s
104.16.108.157:8443#多伦多 134.2MB/s
104.17.119.150:8443#多伦多 132.2MB/s
104.16.56.242:8443#多伦多 132.0MB/s
104.17.92.51:8443#多伦多 131.1MB/s
104.17.59.241:8443#多伦多 130.9MB/s
104.16.236.30:8443#多伦多 125.8MB/s
104.17.142.212:8443#多伦多 124.7MB/s
104.17.153.60:8443#多伦多 124.5MB/s
162.159.0.2:8443#多伦多 123.2MB/s
104.16.112.200:8443#多伦多 121.1MB/s
104.16.215.82:8443#多伦多 117.9MB/s
104.18.10.29:8443#多伦多 116.5MB/s
104.17.109.205:8443#多伦多 111.0MB/s
104.16.232.12:8443#多伦多 108.2MB/s
104.16.126.23:8443#多伦多 98.8MB/s
104.17.19.132:8443#多伦多 90.3MB/s
104.17.170.222:8443#多伦多 87.4MB/s
108.162.198.2:8443#阿什本 36.9MB/s
108.162.198.13:8443#阿什本 36.4MB/s
108.162.198.15:8443#阿什本 36.1MB/s
108.162.198.6:8443#阿什本 36.0MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.16:8443#阿什本 35.3MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.7MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 30.2MB/s
