104.17.157.2:8443#多伦多 147.3MB/s
8.35.211.73:8443#旧金山 129.2MB/s
104.20.0.7:8443#多伦多 126.6MB/s
104.20.0.6:8443#多伦多 122.6MB/s
104.17.164.213:8443#多伦多 118.3MB/s
104.17.62.141:8443#多伦多 117.9MB/s
104.17.168.141:8443#多伦多 117.2MB/s
104.24.0.6:8443#多伦多 115.8MB/s
104.20.0.8:8443#多伦多 114.8MB/s
104.20.0.1:8443#多伦多 114.5MB/s
104.17.180.249:8443#多伦多 114.2MB/s
104.20.0.5:8443#多伦多 112.7MB/s
104.20.0.3:8443#多伦多 112.5MB/s
104.24.0.8:8443#多伦多 111.6MB/s
104.21.0.2:8443#多伦多 108.9MB/s
104.19.44.15:8443#多伦多 107.7MB/s
104.17.181.75:8443#多伦多 105.8MB/s
104.17.191.11:8443#多伦多 104.4MB/s
104.18.40.189:8443#多伦多 103.9MB/s
104.18.43.202:8443#多伦多 103.2MB/s
104.21.0.9:8443#多伦多 101.8MB/s
104.20.0.2:8443#多伦多 100.3MB/s
104.16.158.211:8443#多伦多 97.5MB/s
104.17.60.163:8443#多伦多 94.6MB/s
104.20.0.9:8443#多伦多 94.6MB/s
104.18.47.171:8443#多伦多 86.4MB/s
104.24.0.4:8443#多伦多 82.4MB/s
8.35.211.237:8443#旧金山 62.2MB/s
104.20.0.4:8443#多伦多 53.6MB/s
108.162.198.19:8443#阿什本 46.8MB/s
162.159.34.207:8443#多伦多 45.9MB/s
108.162.198.16:8443#阿什本 45.8MB/s
108.162.198.1:8443#阿什本 45.1MB/s
108.162.198.11:8443#阿什本 45.0MB/s
108.162.198.15:8443#阿什本 43.5MB/s
108.162.198.12:8443#阿什本 43.1MB/s
108.162.198.8:8443#阿什本 42.8MB/s
104.19.46.66:8443#多伦多 42.5MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 41.1MB/s
108.162.198.10:8443#阿什本 40.0MB/s
108.162.198.5:8443#阿什本 38.9MB/s
108.162.198.6:8443#阿什本 37.9MB/s
108.162.198.4:8443#阿什本 37.6MB/s
108.162.198.14:8443#阿什本 36.0MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 32.2MB/s
108.162.198.17:8443#阿什本 31.6MB/s
