104.16.65.1:8443#多伦多 83.3MB/s
104.17.167.134:8443#多伦多 78.7MB/s
104.18.37.7:8443#多伦多 77.9MB/s
104.17.241.149:8443#多伦多 75.0MB/s
104.17.127.38:8443#多伦多 74.9MB/s
104.17.145.152:8443#多伦多 73.9MB/s
104.17.150.235:8443#多伦多 73.9MB/s
104.17.157.198:8443#多伦多 71.4MB/s
104.17.48.229:8443#多伦多 70.9MB/s
104.18.39.150:8443#多伦多 70.2MB/s
104.17.151.91:8443#多伦多 69.9MB/s
104.17.172.253:8443#多伦多 68.9MB/s
104.17.187.243:8443#多伦多 68.5MB/s
104.17.120.41:8443#多伦多 68.4MB/s
104.17.171.209:8443#多伦多 67.0MB/s
104.17.158.215:8443#多伦多 66.1MB/s
104.17.107.186:8443#多伦多 65.8MB/s
104.17.139.37:8443#多伦多 65.8MB/s
104.18.42.243:8443#多伦多 65.2MB/s
104.17.159.184:8443#多伦多 63.5MB/s
104.17.189.104:8443#多伦多 63.0MB/s
104.17.152.203:8443#多伦多 62.0MB/s
104.18.37.133:8443#多伦多 61.2MB/s
104.18.35.67:8443#多伦多 60.9MB/s
104.17.25.153:8443#多伦多 59.7MB/s
104.18.40.127:8443#多伦多 59.0MB/s
104.17.113.154:8443#多伦多 48.5MB/s
104.17.142.212:8443#多伦多 43.9MB/s
104.17.210.18:8443#多伦多 42.6MB/s
104.18.35.166:8443#多伦多 40.7MB/s
