104.18.39.150:8443#多伦多 73.1MB/s
104.17.139.77:8443#多伦多 71.4MB/s
104.18.16.252:8443#多伦多 69.4MB/s
104.18.44.159:8443#多伦多 69.3MB/s
104.17.217.67:8443#多伦多 69.1MB/s
104.17.80.227:8443#多伦多 68.3MB/s
104.16.185.137:8443#多伦多 67.4MB/s
104.16.236.30:8443#多伦多 67.3MB/s
104.18.18.187:8443#多伦多 66.6MB/s
104.16.33.231:8443#多伦多 65.7MB/s
104.16.105.65:8443#多伦多 65.5MB/s
104.17.162.3:8443#多伦多 65.3MB/s
104.16.8.44:8443#多伦多 64.0MB/s
104.17.149.70:8443#多伦多 63.5MB/s
104.18.47.32:8443#多伦多 62.0MB/s
104.17.151.121:8443#多伦多 61.8MB/s
104.18.0.182:8443#多伦多 61.8MB/s
104.18.40.38:8443#多伦多 60.9MB/s
104.17.140.51:8443#多伦多 60.5MB/s
104.16.65.1:8443#多伦多 59.7MB/s
104.18.1.221:8443#多伦多 59.5MB/s
172.64.32.1:8443#多伦多 57.0MB/s
104.17.142.212:8443#多伦多 53.0MB/s
104.18.45.49:8443#多伦多 48.1MB/s
104.17.151.130:8443#多伦多 47.4MB/s
108.162.198.10:8443#阿什本 47.4MB/s
104.17.151.119:8443#多伦多 47.1MB/s
104.17.242.73:8443#多伦多 47.1MB/s
108.162.198.12:8443#阿什本 46.9MB/s
104.16.30.231:8443#多伦多 46.5MB/s
104.18.39.185:8443#多伦多 45.4MB/s
108.162.198.3:8443#阿什本 45.4MB/s
108.162.198.8:8443#阿什本 45.4MB/s
104.26.0.6:8443#多伦多 45.2MB/s
108.162.198.14:8443#阿什本 45.0MB/s
104.26.0.3:8443#多伦多 44.6MB/s
104.18.33.141:8443#多伦多 44.4MB/s
108.162.198.6:8443#阿什本 44.0MB/s
108.162.198.5:8443#阿什本 43.9MB/s
108.162.198.16:8443#阿什本 43.7MB/s
108.162.198.1:8443#阿什本 43.6MB/s
108.162.198.11:8443#阿什本 43.3MB/s
108.162.198.13:8443#阿什本 43.2MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.15:8443#阿什本 42.4MB/s
104.26.0.1:8443#多伦多 42.0MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.9:8443#阿什本 41.8MB/s
108.162.198.7:8443#阿什本 41.2MB/s
108.162.198.17:8443#阿什本 40.9MB/s
