8.39.125.30:8443#旧金山 100.8MB/s
104.17.162.3:8443#多伦多 99.8MB/s
104.17.140.51:8443#多伦多 97.6MB/s
8.35.211.119:8443#旧金山 97.2MB/s
104.17.149.128:8443#多伦多 92.4MB/s
104.16.105.166:8443#多伦多 91.5MB/s
104.16.65.1:8443#多伦多 89.0MB/s
104.16.153.218:8443#多伦多 88.1MB/s
104.16.171.210:8443#多伦多 84.4MB/s
104.17.69.244:8443#多伦多 82.7MB/s
104.16.157.228:8443#多伦多 81.7MB/s
104.17.167.134:8443#多伦多 81.4MB/s
104.17.151.8:8443#多伦多 80.9MB/s
104.16.236.30:8443#多伦多 80.5MB/s
104.17.144.134:8443#多伦多 78.8MB/s
104.17.208.201:8443#多伦多 77.7MB/s
104.17.150.180:8443#多伦多 77.3MB/s
104.16.8.44:8443#多伦多 77.2MB/s
104.17.154.35:8443#多伦多 77.1MB/s
104.17.53.92:8443#多伦多 76.6MB/s
104.17.50.237:8443#多伦多 74.8MB/s
104.17.139.37:8443#多伦多 73.9MB/s
104.16.56.242:8443#多伦多 71.3MB/s
104.16.30.231:8443#多伦多 71.2MB/s
104.17.142.212:8443#多伦多 66.6MB/s
104.17.151.130:8443#多伦多 63.5MB/s
104.16.180.236:8443#多伦多 63.2MB/s
104.17.139.77:8443#多伦多 61.6MB/s
104.17.148.186:8443#多伦多 58.0MB/s
104.17.25.66:8443#多伦多 51.9MB/s
