104.19.39.58:8443#多伦多 132.1MB/s
104.16.250.178:8443#多伦多 125.7MB/s
104.17.193.196:8443#多伦多 125.3MB/s
104.17.190.94:8443#多伦多 119.3MB/s
104.18.121.249:8443#多伦多 118.5MB/s
104.18.33.39:8443#多伦多 115.7MB/s
104.18.6.74:8443#多伦多 115.3MB/s
104.16.241.187:8443#多伦多 112.5MB/s
104.18.89.242:8443#多伦多 111.1MB/s
104.17.11.101:8443#多伦多 108.9MB/s
104.17.122.200:8443#多伦多 108.1MB/s
104.17.218.55:8443#多伦多 107.2MB/s
104.16.243.4:8443#多伦多 103.1MB/s
104.17.18.214:8443#多伦多 102.4MB/s
104.17.21.98:8443#多伦多 102.3MB/s
104.17.214.65:8443#多伦多 102.0MB/s
104.16.149.92:8443#多伦多 101.0MB/s
104.17.140.79:8443#多伦多 100.9MB/s
104.17.25.196:8443#多伦多 95.5MB/s
104.16.65.1:8443#多伦多 95.3MB/s
104.19.49.140:8443#多伦多 94.7MB/s
104.17.188.36:8443#多伦多 93.5MB/s
104.19.17.111:8443#多伦多 88.7MB/s
104.17.53.148:8443#多伦多 87.3MB/s
104.17.140.251:8443#多伦多 81.6MB/s
104.16.105.166:8443#多伦多 79.5MB/s
104.18.255.167:8443#多伦多 77.6MB/s
104.16.240.63:8443#多伦多 71.0MB/s
104.16.152.175:8443#多伦多 70.9MB/s
104.18.34.48:8443#多伦多 49.2MB/s
