108.162.198.2:8443#阿什本 35.7MB/s
108.162.198.1:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 33.8MB/s
188.114.96.8:8443#多伦多 33.5MB/s
108.162.198.19:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 33.1MB/s
108.162.198.5:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.7MB/s
108.162.198.4:8443#阿什本 32.5MB/s
188.114.96.2:8443#多伦多 32.5MB/s
108.162.198.9:8443#阿什本 31.8MB/s
188.114.96.5:8443#多伦多 31.1MB/s
108.162.198.14:8443#阿什本 31.0MB/s
108.162.198.8:8443#阿什本 30.8MB/s
108.162.198.18:8443#阿什本 30.3MB/s
188.114.96.9:8443#多伦多 29.4MB/s
188.114.96.1:8443#多伦多 28.9MB/s
188.114.96.7:8443#多伦多 28.9MB/s
108.162.198.11:8443#阿什本 28.1MB/s
108.162.198.3:8443#阿什本 21.2MB/s
104.16.150.249:8443#多伦多 11.8MB/s
104.20.0.2:8443#多伦多 11.8MB/s
104.19.207.83:8443#多伦多 11.4MB/s
104.20.0.1:8443#多伦多 11.4MB/s
104.16.246.210:8443#多伦多 11.3MB/s
104.18.39.174:8443#多伦多 11.1MB/s
104.19.109.170:8443#多伦多 10.8MB/s
104.20.0.4:8443#多伦多 10.7MB/s
104.16.200.60:8443#多伦多 10.6MB/s
104.16.105.166:8443#多伦多 10.5MB/s
104.17.211.190:8443#多伦多 10.5MB/s
104.20.0.5:8443#多伦多 10.5MB/s
104.19.152.84:8443#多伦多 10.4MB/s
104.18.35.62:8443#多伦多 10.2MB/s
104.19.104.32:8443#多伦多 10.2MB/s
104.18.189.153:8443#多伦多 9.9MB/s
104.20.0.3:8443#多伦多 9.9MB/s
104.20.0.6:8443#多伦多 9.9MB/s
104.18.38.251:8443#多伦多 9.7MB/s
104.16.249.50:8443#多伦多 9.5MB/s
104.17.30.232:8443#多伦多 9.1MB/s
104.17.142.212:8443#多伦多 8.7MB/s
104.17.144.238:8443#多伦多 8.6MB/s
104.17.139.37:8443#多伦多 7.2MB/s
104.17.161.96:8443#多伦多 6.3MB/s
