104.18.43.246:8443#多伦多 136.9MB/s
104.18.40.189:8443#多伦多 134.3MB/s
104.17.54.168:8443#多伦多 132.0MB/s
104.18.37.7:8443#多伦多 129.8MB/s
104.17.149.176:8443#多伦多 128.0MB/s
104.17.167.134:8443#多伦多 125.9MB/s
104.17.148.175:8443#多伦多 125.6MB/s
104.17.146.22:8443#多伦多 121.6MB/s
104.17.69.244:8443#多伦多 121.0MB/s
104.16.230.221:8443#多伦多 120.1MB/s
104.18.40.149:8443#多伦多 116.1MB/s
104.18.39.150:8443#多伦多 114.3MB/s
8.35.211.87:8443#旧金山 110.9MB/s
104.17.149.128:8443#多伦多 110.5MB/s
104.17.109.144:8443#多伦多 102.2MB/s
104.17.152.203:8443#多伦多 101.9MB/s
104.18.33.225:8443#多伦多 101.1MB/s
104.17.158.215:8443#多伦多 99.3MB/s
104.17.30.233:8443#多伦多 98.0MB/s
104.17.139.37:8443#多伦多 94.7MB/s
104.18.42.215:8443#多伦多 91.3MB/s
104.18.33.198:8443#多伦多 91.0MB/s
104.17.210.216:8443#多伦多 83.8MB/s
104.16.105.166:8443#多伦多 83.3MB/s
104.17.49.51:8443#多伦多 74.6MB/s
104.17.211.119:8443#多伦多 65.1MB/s
104.17.139.24:8443#多伦多 64.4MB/s
104.17.187.243:8443#多伦多 56.6MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.16.65.1:8443#多伦多 26.8MB/s
