104.21.0.6:8443#多伦多 77.7MB/s
104.25.0.8:8443#多伦多 74.5MB/s
104.20.0.5:8443#多伦多 71.3MB/s
104.20.0.7:8443#多伦多 70.4MB/s
104.20.0.1:8443#多伦多 69.6MB/s
104.21.0.2:8443#多伦多 69.1MB/s
104.25.0.2:8443#多伦多 69.0MB/s
104.24.0.6:8443#多伦多 68.5MB/s
104.24.0.2:8443#多伦多 68.2MB/s
104.24.0.4:8443#多伦多 67.7MB/s
104.20.0.8:8443#多伦多 67.5MB/s
104.21.0.8:8443#多伦多 67.5MB/s
104.20.0.4:8443#多伦多 67.2MB/s
104.20.0.6:8443#多伦多 66.1MB/s
91.193.58.121:8443#Stretford 65.9MB/s
104.26.0.2:8443#多伦多 65.9MB/s
104.20.0.3:8443#多伦多 65.5MB/s
104.24.0.9:8443#多伦多 64.2MB/s
104.26.0.4:8443#多伦多 62.3MB/s
104.18.44.64:8443#多伦多 61.5MB/s
104.24.0.5:8443#多伦多 59.5MB/s
104.20.0.2:8443#多伦多 59.2MB/s
8.39.125.111:8443#旧金山 57.3MB/s
104.20.0.9:8443#多伦多 57.3MB/s
104.24.0.3:8443#多伦多 57.3MB/s
104.25.0.6:8443#多伦多 57.3MB/s
104.24.0.1:8443#多伦多 56.6MB/s
104.21.0.4:8443#多伦多 53.4MB/s
104.18.33.6:8443#多伦多 52.8MB/s
104.16.203.201:8443#多伦多 48.3MB/s
104.17.228.64:8443#多伦多 48.2MB/s
104.17.59.195:8443#多伦多 47.3MB/s
104.16.105.166:8443#多伦多 47.2MB/s
104.16.40.82:8443#多伦多 47.1MB/s
104.16.73.77:8443#多伦多 46.3MB/s
104.17.55.141:8443#多伦多 46.2MB/s
104.16.252.237:8443#多伦多 46.1MB/s
104.17.17.210:8443#多伦多 46.0MB/s
104.17.22.240:8443#多伦多 45.5MB/s
104.17.144.235:8443#多伦多 44.8MB/s
104.17.215.41:8443#多伦多 44.5MB/s
104.17.53.62:8443#多伦多 44.2MB/s
104.17.69.244:8443#多伦多 44.1MB/s
104.17.32.224:8443#多伦多 44.0MB/s
104.17.96.185:8443#多伦多 43.8MB/s
104.17.167.134:8443#多伦多 43.7MB/s
104.16.92.139:8443#多伦多 43.5MB/s
104.16.158.249:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 43.2MB/s
