104.17.139.79:8443#多伦多 60.7MB/s
104.17.17.3:8443#多伦多 59.4MB/s
104.17.142.212:8443#多伦多 56.8MB/s
104.17.88.172:8443#多伦多 56.6MB/s
104.17.100.58:8443#多伦多 56.4MB/s
104.16.239.71:8443#多伦多 55.3MB/s
104.17.26.178:8443#多伦多 54.8MB/s
104.16.57.195:8443#多伦多 54.6MB/s
104.16.242.64:8443#多伦多 53.9MB/s
172.64.32.9:8443#多伦多 53.7MB/s
104.16.127.95:8443#多伦多 53.1MB/s
104.17.61.69:8443#多伦多 53.0MB/s
104.17.69.244:8443#多伦多 52.3MB/s
104.16.65.1:8443#多伦多 52.1MB/s
104.17.91.27:8443#多伦多 51.9MB/s
104.17.139.61:8443#多伦多 51.9MB/s
104.16.159.88:8443#多伦多 51.6MB/s
104.17.136.81:8443#多伦多 50.9MB/s
104.16.161.100:8443#多伦多 50.7MB/s
104.16.151.43:8443#多伦多 50.6MB/s
104.17.162.3:8443#多伦多 50.6MB/s
104.16.27.15:8443#多伦多 50.1MB/s
104.17.13.245:8443#多伦多 49.5MB/s
8.39.125.109:8443#旧金山 49.3MB/s
104.17.97.120:8443#多伦多 49.3MB/s
104.16.155.29:8443#多伦多 48.2MB/s
104.16.210.119:8443#多伦多 47.2MB/s
104.17.86.163:8443#多伦多 46.1MB/s
104.17.69.253:8443#多伦多 46.0MB/s
104.16.105.166:8443#多伦多 42.9MB/s
162.159.0.9:8443#多伦多 39.7MB/s
104.17.157.200:8443#多伦多 37.7MB/s
108.162.198.7:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.4MB/s
108.162.198.15:8443#阿什本 35.2MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.4:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.18:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 33.8MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 33.3MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.3MB/s
108.162.198.12:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 30.8MB/s
108.162.198.14:8443#阿什本 30.8MB/s
