104.17.221.35:8443#多伦多 58.2MB/s
104.17.168.155:8443#多伦多 57.0MB/s
104.17.98.6:8443#多伦多 56.6MB/s
104.16.65.1:8443#多伦多 56.0MB/s
104.17.96.119:8443#多伦多 55.5MB/s
104.17.111.220:8443#多伦多 55.0MB/s
104.16.118.176:8443#多伦多 54.8MB/s
104.17.113.78:8443#多伦多 54.7MB/s
104.17.212.220:8443#多伦多 54.7MB/s
104.17.111.92:8443#多伦多 53.4MB/s
104.17.132.14:8443#多伦多 53.3MB/s
104.17.132.206:8443#多伦多 53.3MB/s
104.17.57.181:8443#多伦多 52.7MB/s
104.16.245.125:8443#多伦多 52.6MB/s
104.17.100.210:8443#多伦多 52.4MB/s
104.17.171.199:8443#多伦多 52.1MB/s
104.17.152.119:8443#多伦多 51.7MB/s
104.16.154.209:8443#多伦多 50.5MB/s
104.18.33.210:8443#多伦多 50.3MB/s
104.17.152.155:8443#多伦多 49.1MB/s
104.17.132.187:8443#多伦多 49.0MB/s
104.17.151.139:8443#多伦多 48.9MB/s
104.17.142.212:8443#多伦多 47.4MB/s
104.17.132.23:8443#多伦多 46.4MB/s
104.17.57.12:8443#多伦多 44.1MB/s
104.17.189.125:8443#多伦多 44.1MB/s
104.16.251.195:8443#多伦多 43.0MB/s
104.17.149.201:8443#多伦多 40.9MB/s
104.16.143.238:8443#多伦多 40.0MB/s
108.162.198.11:8443#阿什本 37.4MB/s
104.17.69.244:8443#多伦多 37.0MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 34.8MB/s
108.162.198.3:8443#阿什本 34.7MB/s
108.162.198.6:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.13:8443#阿什本 34.0MB/s
108.162.198.18:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.17:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.5MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.1:8443#阿什本 30.9MB/s
108.162.198.8:8443#阿什本 30.4MB/s
172.66.212.170:8443#多伦多 17.6MB/s
