104.17.162.3:8443#紐華克 97.5MB/s
104.16.119.55:8443#紐華克 92.2MB/s
108.162.198.13:8443#達拉斯 88.0MB/s
104.17.101.53:8443#紐華克 86.2MB/s
108.162.198.6:8443#達拉斯 81.0MB/s
104.20.0.6:8443#旧金山 80.0MB/s
104.20.0.9:8443#紐華克 76.6MB/s
104.17.237.153:8443#紐華克 75.5MB/s
104.26.0.4:8443#紐華克 75.1MB/s
104.24.0.9:8443#紐華克 74.4MB/s
108.162.198.4:8443#達拉斯 74.1MB/s
108.162.198.18:8443#旧金山 72.7MB/s
108.162.198.9:8443#達拉斯 71.4MB/s
172.64.32.4:8443#多伦多 70.2MB/s
104.17.69.244:8443#紐華克 69.6MB/s
104.17.181.183:8443#紐華克 69.5MB/s
172.64.32.9:8443#多伦多 68.1MB/s
104.17.0.219:8443#紐華克 67.8MB/s
172.64.32.3:8443#多伦多 67.2MB/s
108.162.192.3:8443#多伦多 67.1MB/s
108.162.198.7:8443#達拉斯 66.7MB/s
108.162.198.10:8443#達拉斯 66.7MB/s
104.17.51.137:8443#紐華克 66.3MB/s
108.162.198.11:8443#達拉斯 65.9MB/s
104.21.0.6:8443#紐華克 65.8MB/s
108.162.198.8:8443#達拉斯 65.7MB/s
172.64.52.127:8443#多伦多 64.9MB/s
104.17.174.201:8443#紐華克 63.3MB/s
108.162.192.9:8443#多伦多 62.8MB/s
104.19.63.174:8443#紐華克 62.5MB/s
162.159.58.65:8443#多伦多 62.2MB/s
108.162.198.15:8443#達拉斯 61.8MB/s
104.18.1.11:8443#紐華克 61.4MB/s
104.19.34.195:8443#紐華克 61.2MB/s
104.20.0.2:8443#紐華克 60.6MB/s
104.21.0.8:8443#紐華克 60.2MB/s
104.16.101.86:8443#紐華克 59.6MB/s
104.17.238.21:8443#紐華克 59.6MB/s
104.17.189.171:8443#紐華克 59.1MB/s
104.17.255.144:8443#紐約 59.0MB/s
188.114.96.3:8443#多伦多 58.7MB/s
108.162.198.14:8443#達拉斯 58.3MB/s
108.162.198.17:8443#旧金山 58.2MB/s
104.16.105.166:8443#紐華克 58.1MB/s
162.159.0.4:8443#多伦多 58.0MB/s
172.64.32.5:8443#多伦多 58.0MB/s
104.19.61.70:8443#紐約 57.9MB/s
104.21.0.7:8443#紐華克 57.7MB/s
104.21.0.1:8443#紐華克 57.3MB/s
104.17.213.209:8443#紐華克 57.2MB/s
