104.17.136.110:8443#多伦多 121.7MB/s
104.17.129.105:8443#多伦多 121.1MB/s
104.17.69.244:8443#多伦多 119.6MB/s
104.16.105.166:8443#多伦多 103.3MB/s
104.17.114.152:8443#多伦多 101.6MB/s
104.17.23.230:8443#多伦多 101.3MB/s
104.16.33.67:8443#多伦多 101.2MB/s
104.17.133.204:8443#多伦多 99.9MB/s
104.16.148.122:8443#多伦多 96.8MB/s
104.16.27.190:8443#多伦多 93.9MB/s
104.17.159.204:8443#多伦多 93.8MB/s
104.17.156.8:8443#多伦多 93.1MB/s
104.17.38.60:8443#多伦多 92.0MB/s
104.17.167.134:8443#多伦多 89.9MB/s
104.17.162.3:8443#多伦多 85.3MB/s
104.17.142.212:8443#多伦多 84.1MB/s
104.17.138.118:8443#多伦多 80.7MB/s
104.17.133.249:8443#多伦多 77.2MB/s
104.17.144.154:8443#多伦多 75.1MB/s
104.17.51.83:8443#多伦多 75.0MB/s
104.16.153.180:8443#多伦多 74.4MB/s
104.16.65.1:8443#多伦多 69.6MB/s
104.16.230.84:8443#多伦多 68.7MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.16.64.31:8443#多伦多 53.3MB/s
104.16.156.225:8443#多伦多 51.0MB/s
104.16.150.156:8443#多伦多 47.3MB/s
104.16.235.158:8443#多伦多 47.0MB/s
104.17.135.188:8443#多伦多 45.9MB/s
104.17.96.165:8443#多伦多 42.7MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.4MB/s
108.162.198.18:8443#阿什本 30.1MB/s
108.162.198.4:8443#阿什本 29.9MB/s
108.162.198.10:8443#阿什本 28.8MB/s
108.162.198.1:8443#阿什本 28.6MB/s
108.162.198.3:8443#阿什本 28.4MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.3MB/s
108.162.198.5:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 25.9MB/s
108.162.198.12:8443#阿什本 25.2MB/s
108.162.198.6:8443#阿什本 24.8MB/s
108.162.198.19:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 22.1MB/s
108.162.198.7:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 11.8MB/s
