104.17.98.250:8443#多伦多 134.4MB/s
104.17.142.212:8443#多伦多 134.2MB/s
104.16.160.227:8443#多伦多 123.1MB/s
104.17.94.142:8443#多伦多 119.1MB/s
104.20.0.1:8443#多伦多 116.7MB/s
104.20.0.4:8443#多伦多 116.2MB/s
104.17.218.196:8443#多伦多 112.3MB/s
104.17.167.134:8443#多伦多 111.8MB/s
104.16.148.24:8443#多伦多 111.7MB/s
104.18.43.246:8443#多伦多 111.6MB/s
104.18.40.163:8443#多伦多 109.4MB/s
104.18.20.196:8443#多伦多 108.6MB/s
104.18.35.200:8443#多伦多 108.2MB/s
104.18.42.126:8443#多伦多 107.6MB/s
104.20.0.3:8443#多伦多 105.5MB/s
104.16.105.166:8443#多伦多 104.7MB/s
104.20.0.2:8443#多伦多 103.8MB/s
104.18.35.9:8443#多伦多 102.8MB/s
104.17.146.24:8443#多伦多 101.1MB/s
104.17.69.244:8443#多伦多 99.6MB/s
104.17.153.207:8443#多伦多 99.6MB/s
104.17.189.51:8443#多伦多 99.6MB/s
104.17.178.47:8443#多伦多 92.5MB/s
104.18.43.202:8443#多伦多 91.4MB/s
104.20.0.6:8443#多伦多 88.2MB/s
104.18.43.247:8443#多伦多 87.8MB/s
104.18.44.64:8443#多伦多 87.0MB/s
104.20.0.5:8443#多伦多 85.7MB/s
104.16.123.7:8443#多伦多 84.9MB/s
104.18.26.38:8443#多伦多 81.7MB/s
104.18.40.176:8443#多伦多 80.8MB/s
104.16.95.90:8443#多伦多 80.6MB/s
