104.20.0.4:8443#多伦多 144.9MB/s
104.25.0.5:8443#多伦多 140.4MB/s
108.162.198.6:8443#阿什本 138.5MB/s
162.159.0.3:8443#多伦多 136.1MB/s
104.20.0.2:8443#旧金山 134.6MB/s
188.114.96.3:8443#多伦多 134.4MB/s
104.17.13.50:8443#多伦多 134.1MB/s
104.16.114.68:8443#多伦多 133.8MB/s
104.17.168.190:8443#多伦多 133.3MB/s
108.162.198.18:8443#旧金山 131.5MB/s
188.114.96.8:8443#多伦多 130.6MB/s
108.162.192.3:8443#多伦多 129.6MB/s
104.16.113.213:8443#多伦多 127.5MB/s
104.17.93.223:8443#多伦多 126.6MB/s
172.64.32.4:8443#多伦多 125.8MB/s
104.27.0.6:8443#多伦多 124.7MB/s
104.17.241.101:8443#多伦多 124.0MB/s
104.19.62.102:8443#旧金山 123.8MB/s
108.162.198.1:8443#阿什本 123.5MB/s
104.16.214.144:8443#多伦多 122.6MB/s
104.17.157.208:8443#多伦多 122.3MB/s
108.162.198.4:8443#阿什本 122.0MB/s
104.18.45.244:8443#多伦多 121.8MB/s
162.159.0.9:8443#多伦多 121.6MB/s
104.19.46.241:8443#旧金山 121.4MB/s
104.25.0.1:8443#多伦多 121.1MB/s
162.159.0.1:8443#旧金山 120.9MB/s
108.162.192.9:8443#多伦多 120.6MB/s
104.21.0.7:8443#多伦多 119.9MB/s
104.16.163.65:8443#多伦多 119.5MB/s
104.17.253.12:8443#多伦多 119.3MB/s
108.162.198.15:8443#旧金山 119.2MB/s
104.17.28.215:8443#多伦多 119.0MB/s
104.27.0.5:8443#多伦多 119.0MB/s
104.21.0.2:8443#多伦多 118.7MB/s
104.21.0.4:8443#多伦多 118.2MB/s
104.17.91.143:8443#多伦多 118.0MB/s
108.162.198.12:8443#阿什本 117.9MB/s
188.114.96.6:8443#多伦多 117.5MB/s
104.16.124.250:8443#多伦多 117.1MB/s
104.20.0.5:8443#多伦多 116.5MB/s
104.24.0.4:8443#多伦多 115.2MB/s
172.64.32.3:8443#多伦多 115.1MB/s
104.17.17.51:8443#多伦多 114.9MB/s
188.114.96.7:8443#多伦多 114.9MB/s
108.162.192.8:8443#多伦多 114.8MB/s
104.17.142.212:8443#多伦多 114.2MB/s
104.18.89.52:8443#多伦多 114.1MB/s
104.16.29.160:8443#多伦多 114.0MB/s
104.17.26.48:8443#多伦多 113.9MB/s
