104.20.0.3:8443#多伦多 139.2MB/s
104.19.220.22:8443#多伦多 135.4MB/s
104.18.207.163:8443#多伦多 128.2MB/s
104.18.44.151:8443#多伦多 124.5MB/s
104.18.43.202:8443#多伦多 122.3MB/s
104.19.154.200:8443#多伦多 121.9MB/s
104.20.0.1:8443#多伦多 119.7MB/s
104.16.240.237:8443#多伦多 118.8MB/s
104.17.52.53:8443#多伦多 116.7MB/s
104.17.100.152:8443#多伦多 115.8MB/s
104.18.81.19:8443#多伦多 112.4MB/s
104.19.148.121:8443#多伦多 111.3MB/s
104.17.137.5:8443#多伦多 110.3MB/s
104.18.46.111:8443#多伦多 107.8MB/s
104.17.223.70:8443#多伦多 107.7MB/s
104.18.89.52:8443#多伦多 100.9MB/s
104.20.0.2:8443#多伦多 98.9MB/s
104.19.48.174:8443#多伦多 94.9MB/s
104.17.16.25:8443#多伦多 94.2MB/s
104.18.82.49:8443#多伦多 90.0MB/s
104.17.113.181:8443#多伦多 89.6MB/s
104.18.223.253:8443#多伦多 89.3MB/s
104.16.65.1:8443#多伦多 88.4MB/s
104.19.144.173:8443#多伦多 87.0MB/s
104.18.46.245:8443#多伦多 86.8MB/s
104.18.43.68:8443#多伦多 86.0MB/s
104.16.233.88:8443#多伦多 85.6MB/s
104.17.162.3:8443#多伦多 79.3MB/s
104.19.151.158:8443#多伦多 63.7MB/s
104.19.212.207:8443#多伦多 56.8MB/s
108.162.198.4:8443#阿什本 52.2MB/s
108.162.198.6:8443#阿什本 46.9MB/s
108.162.198.14:8443#阿什本 46.1MB/s
108.162.198.12:8443#阿什本 45.6MB/s
108.162.198.17:8443#阿什本 45.0MB/s
108.162.198.11:8443#阿什本 44.7MB/s
108.162.198.19:8443#阿什本 44.5MB/s
108.162.198.5:8443#阿什本 42.2MB/s
108.162.198.16:8443#阿什本 42.1MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 41.7MB/s
108.162.198.1:8443#阿什本 41.5MB/s
108.162.198.13:8443#阿什本 41.2MB/s
108.162.198.15:8443#阿什本 40.9MB/s
108.162.198.9:8443#阿什本 40.7MB/s
108.162.198.7:8443#阿什本 39.7MB/s
108.162.198.10:8443#阿什本 36.3MB/s
108.162.198.3:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 18.3MB/s
