172.64.32.1:8443#多伦多 112.2MB/s
104.18.11.175:8443#旧金山 104.0MB/s
104.18.4.27:8443#多伦多 101.9MB/s
104.17.118.84:8443#多伦多 100.1MB/s
162.159.0.6:8443#多伦多 99.6MB/s
104.17.167.134:8443#多伦多 97.9MB/s
104.16.144.14:8443#多伦多 96.9MB/s
104.20.0.6:8443#多伦多 96.0MB/s
104.17.107.160:8443#多伦多 95.8MB/s
104.16.105.166:8443#多伦多 94.2MB/s
108.162.192.6:8443#多伦多 91.4MB/s
188.114.96.2:8443#多伦多 91.3MB/s
104.17.44.231:8443#多伦多 89.7MB/s
104.16.154.122:8443#多伦多 88.9MB/s
104.17.162.3:8443#多伦多 86.8MB/s
104.16.65.1:8443#多伦多 86.7MB/s
188.114.96.9:8443#多伦多 86.7MB/s
104.24.0.9:8443#多伦多 86.6MB/s
104.25.0.9:8443#多伦多 80.6MB/s
104.17.141.179:8443#多伦多 80.2MB/s
108.162.192.1:8443#多伦多 79.0MB/s
104.16.120.56:8443#多伦多 78.6MB/s
104.16.158.126:8443#多伦多 78.3MB/s
172.64.32.2:8443#多伦多 78.0MB/s
104.17.158.215:8443#多伦多 77.4MB/s
104.16.113.213:8443#多伦多 77.0MB/s
104.17.152.203:8443#多伦多 76.5MB/s
104.17.195.89:8443#多伦多 75.8MB/s
172.64.32.3:8443#多伦多 75.4MB/s
104.16.61.71:8443#多伦多 74.2MB/s
104.17.156.34:8443#多伦多 72.1MB/s
104.20.0.5:8443#多伦多 72.0MB/s
104.16.169.35:8443#多伦多 71.6MB/s
188.114.96.8:8443#多伦多 71.6MB/s
104.26.0.1:8443#多伦多 71.2MB/s
172.64.32.8:8443#多伦多 70.5MB/s
104.16.235.243:8443#多伦多 69.1MB/s
8.39.125.141:8443#旧金山 68.8MB/s
104.17.204.168:8443#多伦多 68.6MB/s
104.16.148.189:8443#多伦多 68.5MB/s
104.17.19.141:8443#多伦多 68.2MB/s
104.25.0.7:8443#多伦多 67.9MB/s
104.24.0.2:8443#多伦多 67.5MB/s
104.17.36.228:8443#多伦多 67.4MB/s
162.159.129.0:8443#多伦多 67.3MB/s
104.17.139.37:8443#多伦多 66.9MB/s
104.17.28.125:8443#多伦多 65.9MB/s
104.17.106.128:8443#多伦多 65.8MB/s
104.24.0.4:8443#多伦多 65.2MB/s
188.114.96.6:8443#多伦多 65.0MB/s
