104.16.185.137:8443#多伦多 85.2MB/s
104.16.246.224:8443#多伦多 82.1MB/s
104.17.56.201:8443#多伦多 79.2MB/s
104.17.139.77:8443#多伦多 78.8MB/s
104.16.30.231:8443#多伦多 78.7MB/s
104.17.80.227:8443#多伦多 77.1MB/s
104.17.107.25:8443#多伦多 73.1MB/s
104.17.142.212:8443#多伦多 72.6MB/s
104.18.16.252:8443#多伦多 72.1MB/s
104.18.0.182:8443#多伦多 70.8MB/s
104.16.156.35:8443#多伦多 69.7MB/s
104.16.236.30:8443#多伦多 65.6MB/s
104.16.8.44:8443#多伦多 65.1MB/s
104.16.65.1:8443#多伦多 63.7MB/s
104.18.39.185:8443#多伦多 63.3MB/s
104.17.149.70:8443#多伦多 62.5MB/s
104.18.18.187:8443#多伦多 61.5MB/s
104.17.217.67:8443#多伦多 61.4MB/s
104.17.162.3:8443#多伦多 59.9MB/s
104.18.33.141:8443#多伦多 59.9MB/s
104.17.151.119:8443#多伦多 59.3MB/s
188.114.96.3:8443#多伦多 59.2MB/s
188.114.96.2:8443#多伦多 58.9MB/s
104.18.39.150:8443#多伦多 58.5MB/s
104.17.167.134:8443#多伦多 57.4MB/s
104.18.1.221:8443#多伦多 57.0MB/s
104.18.40.38:8443#多伦多 55.3MB/s
188.114.96.7:8443#多伦多 54.3MB/s
104.16.105.65:8443#多伦多 54.2MB/s
104.17.156.175:8443#多伦多 53.9MB/s
104.17.140.51:8443#多伦多 52.2MB/s
188.114.96.5:8443#多伦多 51.4MB/s
104.21.0.8:8443#多伦多 51.2MB/s
188.114.96.8:8443#多伦多 49.8MB/s
104.17.151.130:8443#多伦多 43.3MB/s
104.17.242.73:8443#多伦多 39.8MB/s
