104.17.69.244:8443#多伦多 122.4MB/s
104.17.139.37:8443#多伦多 119.2MB/s
104.16.147.208:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 114.6MB/s
104.17.78.203:8443#多伦多 114.0MB/s
104.16.75.231:8443#多伦多 110.8MB/s
104.18.43.246:8443#多伦多 109.7MB/s
104.17.212.167:8443#多伦多 109.4MB/s
104.18.45.66:8443#多伦多 106.4MB/s
104.18.166.129:8443#多伦多 104.3MB/s
104.18.89.52:8443#多伦多 104.1MB/s
104.18.46.111:8443#多伦多 102.9MB/s
104.18.47.222:8443#多伦多 97.1MB/s
8.35.211.32:8443#旧金山 96.4MB/s
104.17.219.27:8443#多伦多 95.7MB/s
104.18.151.172:8443#多伦多 95.2MB/s
104.17.31.7:8443#多伦多 95.1MB/s
104.17.152.164:8443#多伦多 92.6MB/s
104.17.162.3:8443#多伦多 90.5MB/s
104.18.223.253:8443#多伦多 90.4MB/s
104.17.143.162:8443#多伦多 85.3MB/s
104.17.165.193:8443#多伦多 84.3MB/s
104.17.226.237:8443#多伦多 84.0MB/s
104.18.81.19:8443#多伦多 83.1MB/s
104.17.142.212:8443#多伦多 81.9MB/s
104.17.50.161:8443#多伦多 79.1MB/s
104.17.143.236:8443#多伦多 78.5MB/s
104.17.163.36:8443#多伦多 76.4MB/s
104.18.46.37:8443#多伦多 64.2MB/s
104.16.65.1:8443#多伦多 53.2MB/s
108.162.198.15:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 25.2MB/s
108.162.198.8:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 25.1MB/s
108.162.198.3:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.5:8443#阿什本 24.9MB/s
108.162.198.16:8443#阿什本 24.9MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 21.6MB/s
108.162.198.2:8443#阿什本 20.0MB/s
